chr	start	end	name	TargetGene	TargetGeneTSS	CellType	ABC.Score
chr22	41845881	41846381	genic|chr22:41845881-41846381	APOBEC3F	39040667	K562	0.038514
chr22	41845881	41846381	genic|chr22:41845881-41846381	TRMU	46335400	K562	0.066675
chr22	41848358	41848858	genic|chr22:41848358-41848858	TST	37019453	K562	0.034069
chr22	41848358	41848858	genic|chr22:41848358-41848858	MPST	37019641	K562	0.034066
chr22	41848358	41848858	genic|chr22:41848358-41848858	APOBEC3F	39040667	K562	0.021525
chr22	41848358	41848858	genic|chr22:41848358-41848858	TRMU	46335400	K562	0.037017
chr22	41857453	41857953	genic|chr22:41857453-41857953	NOL12	37686336	K562	0.041821
chr22	41861987	41862487	genic|chr22:41861987-41862487	CERK	46738255	K562	0.045581
chr22	41868700	41869200	genic|chr22:41868700-41869200	CDC42EP1	37560463	K562	0.021144
chr22	41892666	41893166	genic|chr22:41892666-41893166	TBC1D22A	46762616	K562	0.027404
chr22	41893410	41894259	genic|chr22:41893410-41894259	TBC1D22A	46762616	K562	0.047194
chr22	41905711	41906211	genic|chr22:41905711-41906211	RAC2	37244299	K562	0.020883
chr22	41940694	41941662	genic|chr22:41940694-41941662	CERK	46738255	K562	0.038636
chr22	41950904	41951404	intergenic|chr22:41950904-41951404	C22orf23	37953647	K562	0.028226
chr22	41950904	41951404	intergenic|chr22:41950904-41951404	POLR2F	37953662	K562	0.028226
chr22	41966536	41967036	intergenic|chr22:41966536-41967036	TMEM184B	38273034	K562	0.023655
chr22	41966536	41967036	intergenic|chr22:41966536-41967036	JOSD1	38700454	K562	0.028384
chr22	41983128	41983628	genic|chr22:41983128-41983628	TST	37019453	K562	0.024485
chr22	41983128	41983628	genic|chr22:41983128-41983628	MPST	37019641	K562	0.024483
chr22	42030333	42030833	intergenic|chr22:42030333-42030833	CARD10	37519203	K562	0.035920
chr22	42033484	42033984	intergenic|chr22:42033484-42033984	CARD10	37519203	K562	0.036037
chr22	42040053	42040553	intergenic|chr22:42040053-42040553	BAIAP2L2	38110669	K562	0.020731
chr22	42041522	42042022	intergenic|chr22:42041522-42042022	BAIAP2L2	38110669	K562	0.030922
chr22	42041522	42042022	intergenic|chr22:42041522-42042022	TTC38	46267963	K562	0.021429
chr22	42047220	42047720	intergenic|chr22:42047220-42047720	LGALS1	37675605	K562	0.022624
chr22	42112774	42113274	genic|chr22:42112774-42113274	CARD10	37519203	K562	0.041993
chr22	42114738	42115238	genic|chr22:42114738-42115238	CARD10	37519203	K562	0.064229
chr22	42160793	42161293	genic|chr22:42160793-42161293	APOBEC3F	39040667	K562	0.025697
chr22	42160793	42161293	genic|chr22:42160793-42161293	TTC38	46267963	K562	0.047681
chr22	42180262	42180762	genic|chr22:42180262-42180762	PLA2G6	38181754	K562	0.043148
chr22	42180262	42180762	genic|chr22:42180262-42180762	TOMM22	38681948	K562	0.026237
chr22	42180262	42180762	genic|chr22:42180262-42180762	DNAL4	38794156	K562	0.053052
chr22	42180262	42180762	genic|chr22:42180262-42180762	CBX6	38872334	K562	0.024070
chr22	42180262	42180762	genic|chr22:42180262-42180762	TRMU	46335400	K562	0.039401
chr22	42184734	42185234	genic|chr22:42184734-42185234	PLA2G6	38181754	K562	0.021349
chr22	42184734	42185234	genic|chr22:42184734-42185234	DNAL4	38794156	K562	0.026274
chr22	42192079	42192579	genic|chr22:42192079-42192579	RAC2	37244299	K562	0.020671
chr22	42192079	42192579	genic|chr22:42192079-42192579	APOBEC3F	39040667	K562	0.022381
chr22	42209126	42209626	genic|chr22:42209126-42209626	CDC42EP1	37560463	K562	0.022279
chr22	42217919	42218419	genic|chr22:42217919-42218419	SYNGR1	39349948	K562	0.051272
chr22	42217919	42218419	genic|chr22:42217919-42218419	CERK	46738255	K562	0.021278
chr22	42222241	42222741	genic|chr22:42222241-42222741	DMC1	38570196	K562	0.023683
chr22	42222241	42222741	genic|chr22:42222241-42222741	LOC105373031	38570499	K562	0.023675
chr22	42222241	42222741	genic|chr22:42222241-42222741	APOBEC3B	38982398	K562	0.021055
chr22	42228309	42228809	genic|chr22:42228309-42228809	RAC2	37244299	K562	0.031999
chr22	42228309	42228809	genic|chr22:42228309-42228809	TBC1D22A	46762616	K562	0.029597
chr22	42229447	42229947	genic|chr22:42229447-42229947	RAC2	37244299	K562	0.027178
chr22	42229447	42229947	genic|chr22:42229447-42229947	TBC1D22A	46762616	K562	0.025081
chr22	42233249	42233749	genic|chr22:42233249-42233749	SH3BP1	37639676	K562	0.038896
chr22	42233249	42233749	genic|chr22:42233249-42233749	JOSD1	38700454	K562	0.028144
chr22	42234107	42234607	genic|chr22:42234107-42234607	SH3BP1	37639676	K562	0.036798
chr22	42234107	42234607	genic|chr22:42234107-42234607	JOSD1	38700454	K562	0.026633
chr22	42239998	42240498	genic|chr22:42239998-42240498	EIF3L	37849371	K562	0.025332
chr22	42240760	42241260	genic|chr22:42240760-42241260	EIF3L	37849371	K562	0.025353
chr22	42247493	42247993	genic|chr22:42247493-42247993	PICK1	38057254	K562	0.031751
chr22	42248342	42248842	genic|chr22:42248342-42248842	PICK1	38057254	K562	0.041617
chr22	42262982	42263482	genic|chr22:42262982-42263482	TRIOBP	37746233	K562	0.053856
chr22	42270390	42270890	genic|chr22:42270390-42270890	MICALL1	37906147	K562	0.052083
chr22	42281133	42281633	genic|chr22:42281133-42281633	APOBEC3F	39040667	K562	0.045837
chr22	42281133	42281633	genic|chr22:42281133-42281633	ATXN10	45671797	K562	0.026343
chr22	42327519	42328019	intergenic|chr22:42327519-42328019	CERK	46738255	K562	0.020486
chr22	42338022	42338522	intergenic|chr22:42338022-42338522	BAIAP2L2	38110669	K562	0.033231
chr22	42338022	42338522	intergenic|chr22:42338022-42338522	CBX7	39152650	K562	0.045535
chr22	42343689	42344189	intergenic|chr22:42343689-42344189	GCAT	37807904	K562	0.051654
chr22	42359805	42360305	intergenic|chr22:42359805-42360305	GRAMD4	46620401	K562	0.073417
chr22	42405819	42406319	genic|chr22:42405819-42406319	NOL12	37686336	K562	0.039325
chr22	42412631	42413131	genic|chr22:42412631-42413131	EIF3L	37849371	K562	0.086327
chr22	42412631	42413131	genic|chr22:42412631-42413131	CSNK1E	38318084	K562	0.042580
chr22	42412631	42413131	genic|chr22:42412631-42413131	DNAL4	38794156	K562	0.031765
chr22	42412631	42413131	genic|chr22:42412631-42413131	MGAT3-AS1	39476822	K562	0.033499
chr22	42414588	42415088	genic|chr22:42414588-42415088	EIF3L	37849371	K562	0.051997
chr22	42414588	42415088	genic|chr22:42414588-42415088	CSNK1E	38318084	K562	0.025653
chr22	42414588	42415088	genic|chr22:42414588-42415088	MGAT3-AS1	39476822	K562	0.020200
chr22	42425997	42426497	genic|chr22:42425997-42426497	JOSD1	38700454	K562	0.041569
chr22	42437420	42437920	intergenic|chr22:42437420-42437920	KCNJ4	38444028	K562	0.021385
chr22	42437420	42437920	intergenic|chr22:42437420-42437920	APOBEC3B	38982398	K562	0.026622
chr22	42444494	42444994	intergenic|chr22:42444494-42444994	GGA1	37608473	K562	0.068688
chr22	42444494	42444994	intergenic|chr22:42444494-42444994	TRIOBP	37746233	K562	0.105084
chr22	42444494	42444994	intergenic|chr22:42444494-42444994	GCAT	37807904	K562	0.120413
chr22	42444494	42444994	intergenic|chr22:42444494-42444994	ANKRD54	37844346	K562	0.052572
chr22	42444494	42444994	intergenic|chr22:42444494-42444994	TAB1	39399753	K562	0.053006
chr22	42450116	42450616	intergenic|chr22:42450116-42450616	MICALL1	37906147	K562	0.043748
chr22	42452451	42453831	intergenic|chr22:42452451-42453831	MICALL1	37906147	K562	0.079963
chr22	42459628	42460128	intergenic|chr22:42459628-42460128	ANKRD54	37844346	K562	0.024625
chr22	42459628	42460128	intergenic|chr22:42459628-42460128	MAFF	38201931	K562	0.024085
chr22	42459628	42460128	intergenic|chr22:42459628-42460128	APOBEC3B	38982398	K562	0.026525
chr22	42462007	42462507	intergenic|chr22:42462007-42462507	NPTXR	38844012	K562	0.054040
chr22	42478600	42479100	intergenic|chr22:42478600-42479100	NOL12	37686336	K562	0.036758
chr22	42478600	42479100	intergenic|chr22:42478600-42479100	DDX17	38506340	K562	0.020106
chr22	42479171	42479671	intergenic|chr22:42479171-42479671	NOL12	37686336	K562	0.034267
chr22	42482336	42482836	intergenic|chr22:42482336-42482836	DMC1	38570196	K562	0.035142
chr22	42482336	42482836	intergenic|chr22:42482336-42482836	LOC105373031	38570499	K562	0.035131
chr22	42484157	42485114	intergenic|chr22:42484157-42485114	DMC1	38570196	K562	0.043264
chr22	42484157	42485114	intergenic|chr22:42484157-42485114	LOC105373031	38570499	K562	0.043251
chr22	42484157	42485114	intergenic|chr22:42484157-42485114	FAM227A	38656629	K562	0.023993
chr22	42484157	42485114	intergenic|chr22:42484157-42485114	CBY1	38656652	K562	0.023993
chr22	42492095	42492595	intergenic|chr22:42492095-42492595	C22orf23	37953647	K562	0.045691
chr22	42492095	42492595	intergenic|chr22:42492095-42492595	POLR2F	37953662	K562	0.045690
chr22	42494454	42494954	intergenic|chr22:42494454-42494954	C22orf23	37953647	K562	0.073248
chr22	42494454	42494954	intergenic|chr22:42494454-42494954	POLR2F	37953662	K562	0.073248
chr22	42494454	42494954	intergenic|chr22:42494454-42494954	TBC1D22A	46762616	K562	0.030122
chr22	42509387	42509887	genic|chr22:42509387-42509887	PPARA	46150595	K562	0.028129
chr22	42528028	42528528	intergenic|chr22:42528028-42528528	APOBEC3D	39021112	K562	0.038725
chr22	42531344	42532110	intergenic|chr22:42531344-42532110	RPL3	39319665	K562	0.022123
chr22	42531344	42532110	intergenic|chr22:42531344-42532110	CERK	46738255	K562	0.035465
chr22	42533147	42533647	intergenic|chr22:42533147-42533647	CERK	46738255	K562	0.031081
chr22	42551230	42551730	intergenic|chr22:42551230-42551730	CDC42EP1	37560463	K562	0.044855
chr22	42551230	42551730	intergenic|chr22:42551230-42551730	APOBEC3G	39077004	K562	0.029102
chr22	42560855	42561355	genic|chr22:42560855-42561355	KDELR3	38468061	K562	0.045815
chr22	42562124	42563099	genic|chr22:42562124-42563099	KDELR3	38468061	K562	0.065202
chr22	42587559	42588059	genic|chr22:42587559-42588059	C22orf23	37953647	K562	0.064485
chr22	42587559	42588059	genic|chr22:42587559-42588059	POLR2F	37953662	K562	0.064484
chr22	42587559	42588059	genic|chr22:42587559-42588059	DDX17	38506340	K562	0.037616
chr22	42591806	42592306	genic|chr22:42591806-42592306	NOL12	37686336	K562	0.051051
chr22	42591806	42592306	genic|chr22:42591806-42592306	CBX6	38872334	K562	0.020243
chr22	42591806	42592306	genic|chr22:42591806-42592306	CBX7	39152650	K562	0.073017
chr22	42593354	42593854	genic|chr22:42593354-42593854	NOL12	37686336	K562	0.040417
chr22	42593354	42593854	genic|chr22:42593354-42593854	CBX7	39152650	K562	0.057844
chr22	42605424	42605924	genic|chr22:42605424-42605924	EIF3L	37849371	K562	0.048890
chr22	42605424	42605924	genic|chr22:42605424-42605924	MICALL1	37906147	K562	0.045385
chr22	42605424	42605924	genic|chr22:42605424-42605924	TMEM184B	38273034	K562	0.036087
chr22	42605424	42605924	genic|chr22:42605424-42605924	APOBEC3D	39021112	K562	0.027279
chr22	42608684	42609184	genic|chr22:42608684-42609184	EIF3L	37849371	K562	0.055925
chr22	42608684	42609184	genic|chr22:42608684-42609184	MICALL1	37906147	K562	0.051918
chr22	42608684	42609184	genic|chr22:42608684-42609184	TMEM184B	38273034	K562	0.041292
chr22	42608684	42609184	genic|chr22:42608684-42609184	APOBEC3D	39021112	K562	0.031237
chr22	42620545	42621045	genic|chr22:42620545-42621045	DDX17	38506340	K562	0.066302
chr22	42621408	42621908	genic|chr22:42621408-42621908	DDX17	38506340	K562	0.048838
chr22	42630203	42630703	genic|chr22:42630203-42630703	C22orf23	37953647	K562	0.054281
chr22	42630203	42630703	genic|chr22:42630203-42630703	POLR2F	37953662	K562	0.054281
chr22	42631100	42631600	genic|chr22:42631100-42631600	C22orf23	37953647	K562	0.054329
chr22	42631100	42631600	genic|chr22:42631100-42631600	POLR2F	37953662	K562	0.054329
chr22	42632197	42632697	genic|chr22:42632197-42632697	C22orf23	37953647	K562	0.054389
chr22	42632197	42632697	genic|chr22:42632197-42632697	POLR2F	37953662	K562	0.054388
chr22	42642779	42643279	genic|chr22:42642779-42643279	NOL12	37686336	K562	0.135318
chr22	42642779	42643279	genic|chr22:42642779-42643279	ANKRD54	37844346	K562	0.135089
chr22	42655557	42656057	intergenic|chr22:42655557-42656057	TOMM22	38681948	K562	0.022148
chr22	42656435	42656935	intergenic|chr22:42656435-42656935	TOMM22	38681948	K562	0.023666
chr22	42678340	42678840	intergenic|chr22:42678340-42678840	C22orf23	37953647	K562	0.044576
chr22	42678340	42678840	intergenic|chr22:42678340-42678840	POLR2F	37953662	K562	0.044575
chr22	42678340	42678840	intergenic|chr22:42678340-42678840	DDX17	38506340	K562	0.026318
chr22	42678340	42678840	intergenic|chr22:42678340-42678840	LINC00898	47631569	K562	0.062495
chr22	42678340	42678840	intergenic|chr22:42678340-42678840	LOC284930	47631673	K562	0.062495
chr22	42685981	42686481	intergenic|chr22:42685981-42686481	PLA2G6	38181754	K562	0.031569
chr22	42688419	42688919	intergenic|chr22:42688419-42688919	PLA2G6	38181754	K562	0.039602
chr22	42697641	42698141	genic|chr22:42697641-42698141	PLA2G6	38181754	K562	0.033176
chr22	42715020	42715520	genic|chr22:42715020-42715520	APOBEC3H	39097223	K562	0.025988
chr22	42717285	42717785	genic|chr22:42717285-42717785	APOBEC3H	39097223	K562	0.028919
chr22	42717867	42718367	genic|chr22:42717867-42718367	APOBEC3H	39097223	K562	0.029257
chr22	42722855	42723355	intergenic|chr22:42722855-42723355	TMEM184B	38273034	K562	0.070684
chr22	42742926	42743426	intergenic|chr22:42742926-42743426	CBX6	38872334	K562	0.025988
chr22	42743572	42744072	intergenic|chr22:42743572-42744072	CBX6	38872334	K562	0.026008
chr22	42744605	42745105	intergenic|chr22:42744605-42745105	CBX6	38872334	K562	0.024795
chr22	42745215	42745715	intergenic|chr22:42745215-42745715	ANKRD54	37844346	K562	0.026973
chr22	42769756	42770256	intergenic|chr22:42769756-42770256	CBX7	39152650	K562	0.089824
chr22	42769756	42770256	intergenic|chr22:42769756-42770256	MGAT3-AS1	39476822	K562	0.020541
chr22	42773006	42773506	intergenic|chr22:42773006-42773506	CBX7	39152650	K562	0.107356
chr22	42773006	42773506	intergenic|chr22:42773006-42773506	MGAT3-AS1	39476822	K562	0.024560
chr22	42780043	42780543	intergenic|chr22:42780043-42780543	DNAL4	38794156	K562	0.031825
chr22	42785694	42786194	intergenic|chr22:42785694-42786194	LINC00898	47631569	K562	0.061236
chr22	42785694	42786194	intergenic|chr22:42785694-42786194	LOC284930	47631673	K562	0.061237
chr22	42787577	42788077	intergenic|chr22:42787577-42788077	LINC00898	47631569	K562	0.077161
chr22	42787577	42788077	intergenic|chr22:42787577-42788077	LOC284930	47631673	K562	0.077162
chr22	42790959	42791459	intergenic|chr22:42790959-42791459	CSNK1E	38318084	K562	0.040461
chr22	42791547	42792047	intergenic|chr22:42791547-42792047	CSNK1E	38318084	K562	0.023439
chr22	42792812	42793312	intergenic|chr22:42792812-42793312	CSNK1E	38318084	K562	0.022231
chr22	42811469	42811969	genic|chr22:42811469-42811969	APOBEC3B	38982398	K562	0.023272
chr22	42819981	42820481	genic|chr22:42819981-42820481	ANKRD54	37844346	K562	0.044695
chr22	42819981	42820481	genic|chr22:42819981-42820481	APOBEC3B	38982398	K562	0.053685
chr22	42821176	42821676	genic|chr22:42821176-42821676	APOBEC3B	38982398	K562	0.023484
chr22	42835796	42836296	genic|chr22:42835796-42836296	ANKRD54	37844346	K562	0.030631
chr22	42835796	42836296	genic|chr22:42835796-42836296	CSNK1E	38318084	K562	0.023707
chr22	42856250	42856750	genic|chr22:42856250-42856750	SUN2	38756019	K562	0.046030
chr22	42856250	42856750	genic|chr22:42856250-42856750	CERK	46738255	K562	0.021985
chr22	42882742	42883242	genic|chr22:42882742-42883242	CBX6	38872334	K562	0.034263
chr22	42883247	42883747	genic|chr22:42883247-42883747	CBX6	38872334	K562	0.021862
chr22	42884296	42884796	genic|chr22:42884296-42884796	CBX6	38872334	K562	0.026706
chr22	42885152	42885652	genic|chr22:42885152-42885652	CSNK1E	38318084	K562	0.030225
chr22	42892050	42892550	genic|chr22:42892050-42892550	GRAMD4	46620401	K562	0.070411
chr22	42892761	42893261	genic|chr22:42892761-42893261	GRAMD4	46620401	K562	0.053722
chr22	42900109	42900609	genic|chr22:42900109-42900609	C22orf23	37953647	K562	0.069031
chr22	42900109	42900609	genic|chr22:42900109-42900609	POLR2F	37953662	K562	0.069030
chr22	42902974	42903474	genic|chr22:42902974-42903474	C22orf23	37953647	K562	0.055803
chr22	42902974	42903474	genic|chr22:42902974-42903474	POLR2F	37953662	K562	0.055803
chr22	42926020	42926520	genic|chr22:42926020-42926520	APOBEC3H	39097223	K562	0.048505
chr22	42937447	42937947	genic|chr22:42937447-42937947	MIEF1	39502229	K562	0.034930
chr22	42940027	42940527	genic|chr22:42940027-42940527	NPTXR	38844012	K562	0.093899
chr22	42940027	42940527	genic|chr22:42940027-42940527	TAB1	39399753	K562	0.051762
chr22	42940027	42940527	genic|chr22:42940027-42940527	MGAT3-AS1	39476822	K562	0.030929
chr22	42945668	42946168	genic|chr22:42945668-42946168	FAM227A	38656629	K562	0.032036
chr22	42945668	42946168	genic|chr22:42945668-42946168	CBY1	38656652	K562	0.032035
chr22	42959652	42960152	intergenic|chr22:42959652-42960152	TBC1D22A	46762616	K562	0.025179
chr22	42962222	42962722	intergenic|chr22:42962222-42962722	APOBEC3D	39021112	K562	0.043127
chr22	42977408	42977908	intergenic|chr22:42977408-42977908	APOBEC3G	39077004	K562	0.038408
chr22	42978675	42979175	intergenic|chr22:42978675-42979175	APOBEC3G	39077004	K562	0.021249
chr22	42982430	42982930	intergenic|chr22:42982430-42982930	APOBEC3H	39097223	K562	0.066957
chr22	42984443	42984943	intergenic|chr22:42984443-42984943	APOBEC3H	39097223	K562	0.060284
chr22	42990189	42990689	intergenic|chr22:42990189-42990689	PICK1	38057254	K562	0.082169
chr22	42990189	42990689	intergenic|chr22:42990189-42990689	MGAT3	39457319	K562	0.027157
chr22	42991023	42991523	intergenic|chr22:42991023-42991523	PICK1	38057254	K562	0.118537
chr22	42991023	42991523	intergenic|chr22:42991023-42991523	MGAT3	39457319	K562	0.039188
chr22	43000407	43000907	intergenic|chr22:43000407-43000907	CSNK1E	38318084	K562	0.046131
chr22	43000407	43000907	intergenic|chr22:43000407-43000907	LOC400927-CSNK1E	38398522	K562	0.050144
chr22	43000407	43000907	intergenic|chr22:43000407-43000907	LOC400927	38398926	K562	0.050133
chr22	43007541	43008041	intergenic|chr22:43007541-43008041	BAIAP2L2	38110669	K562	0.177772
chr22	43014415	43014915	intergenic|chr22:43014415-43014915	DMC1	38570196	K562	0.081880
chr22	43014415	43014915	intergenic|chr22:43014415-43014915	LOC105373031	38570499	K562	0.081860
chr22	43014415	43014915	intergenic|chr22:43014415-43014915	APOBEC3D	39021112	K562	0.060235
chr22	43025297	43025797	intergenic|chr22:43025297-43025797	APOBEC3C	39014259	K562	0.029288
chr22	43028390	43028890	intergenic|chr22:43028390-43028890	APOBEC3C	39014259	K562	0.031834
chr22	43029196	43029696	intergenic|chr22:43029196-43029696	APOBEC3C	39014259	K562	0.024333
chr22	43030975	43031475	intergenic|chr22:43030975-43031475	TAB1	39399753	K562	0.070213
chr22	43031534	43032034	intergenic|chr22:43031534-43032034	TAB1	39399753	K562	0.045287
chr22	43033703	43034203	intergenic|chr22:43033703-43034203	TAB1	39399753	K562	0.050621
chr22	43041961	43042461	genic|chr22:43041961-43042461	RPS19BP1	39532855	K562	0.022323
chr22	43044375	43044875	genic|chr22:43044375-43044875	RPS19BP1	39532855	K562	0.021201
chr22	43058779	43059744	genic|chr22:43058779-43059744	MAFF	38201931	K562	0.045579
chr22	43058779	43059744	genic|chr22:43058779-43059744	DMC1	38570196	K562	0.057488
chr22	43058779	43059744	genic|chr22:43058779-43059744	LOC105373031	38570499	K562	0.057474
chr22	43060077	43060577	genic|chr22:43060077-43060577	KDELR3	38468061	K562	0.049602
