chr	start	end	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.readCount	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.RPM	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.readCount.quantile	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.RPM.quantile	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.RPKM	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.RPKM.quantile	H3K27ac.RPM	H3K27ac.RPM.quantile	H3K27ac.RPKM	H3K27ac.RPKM.quantile	DHS.ENCFF860XAE.chr22.sorted.se.bam.readCount	DHS.ENCFF860XAE.chr22.sorted.se.bam.RPM	DHS.ENCFF860XAE.chr22.sorted.se.bam.readCount.quantile	DHS.ENCFF860XAE.chr22.sorted.se.bam.RPM.quantile	DHS.ENCFF860XAE.chr22.sorted.se.bam.RPKM	DHS.ENCFF860XAE.chr22.sorted.se.bam.RPKM.quantile	DHS.RPM	DHS.RPM.quantile	DHS.RPKM	DHS.RPKM.quantile	class	isPromoterElement	isGenicElement	isIntergenicElement	promoterSymbol	genicSymbol	name	DHS.RPMpromoter.quantile	normalized_dhs	DHS.RPMnonpromoter.quantile	H3K27ac.RPMpromoter.quantile	normalized_h3K27ac	H3K27ac.RPMnonpromoter.quantile	activity_base	activity_base_no_qnorm
chr22	31188105	31188605	1	8.827372	0.664804	0.664804	17.654744	0.671789	8.827372	0.664804	17.654744	0.671789	3	7.906638	0.365698	0.365698	15.813277	0.380600	7.906638	0.365698	15.813277	0.380600	genic	False	True	False		RNF185	genic|chr22:31188105-31188605		8.749381	0.376293		10.756783	0.681496	9.701298	8.354330
chr22	31195927	31196427	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	3	7.906638	0.365698	0.365698	15.813277	0.380600	7.906638	0.365698	15.813277	0.380600	genic	False	True	False		RNF185	genic|chr22:31195927-31196427		8.749381	0.376293		6.273023	0.300276	7.408446	0.000000
chr22	31199216	31199716	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	6	15.813277	0.652137	0.652137	31.626554	0.664990	15.813277	0.652137	31.626554	0.664990	genic	False	True	False		RNF185	genic|chr22:31199216-31199716		12.546982	0.672923		6.273023	0.300276	8.871725	0.000000
chr22	31201882	31202382	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	3	7.906638	0.365698	0.365698	15.813277	0.380600	7.906638	0.365698	15.813277	0.380600	genic	False	True	False		RNF185	genic|chr22:31201882-31202382		8.749381	0.376293		6.273023	0.300276	7.408446	0.000000
chr22	31211889	31212389	12	105.928463	0.947564	0.947564	211.856926	0.949055	105.928463	0.947564	211.856926	0.949055	123	324.172175	0.962559	0.962559	648.344350	0.964934	324.172175	0.962559	648.344350	0.964934	intergenic	False	False	True			intergenic|chr22:31211889-31212389		34.141112	0.978372		29.020152	0.966499	31.476662	185.308014
chr22	31217256	31217756	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	12	31.626554	0.774565	0.774565	63.253107	0.777545	31.626554	0.774565	63.253107	0.777545	intergenic	False	False	True			intergenic|chr22:31217256-31217756		15.951637	0.797763		6.273023	0.300276	10.003249	0.000000
chr22	31222663	31223163	2	17.654744	0.784856	0.784856	35.309488	0.791795	17.654744	0.784856	35.309488	0.791795	26	68.524200	0.868772	0.868772	137.048399	0.872916	68.524200	0.868772	137.048399	0.872916	intergenic	False	False	True			intergenic|chr22:31222663-31223163		19.932250	0.891763		14.334613	0.804858	16.903286	34.781851
chr22	31227873	31228373	1	8.827372	0.664804	0.664804	17.654744	0.671789	8.827372	0.664804	17.654744	0.671789	40	105.421846	0.907283	0.907283	210.843691	0.911009	105.421846	0.907283	210.843691	0.911009	intergenic	False	False	True			intergenic|chr22:31227873-31228373		23.220363	0.929698		10.756783	0.681496	15.804316	30.505702
chr22	31229588	31230088	7	61.791603	0.922278	0.922278	123.583207	0.924513	61.791603	0.922278	123.583207	0.924513	13	34.262100	0.784111	0.784111	68.524200	0.786812	34.262100	0.784111	68.524200	0.786812	intergenic	False	False	True			intergenic|chr22:31229588-31230088		16.295391	0.807222		23.434669	0.942901	19.541676	46.012065
chr22	31231139	31231639	3	26.482116	0.846046	0.846046	52.964231	0.851262	26.482116	0.846046	52.964231	0.851262	31	81.701930	0.887864	0.887864	163.403861	0.891730	81.701930	0.887864	163.403861	0.891730	intergenic	False	False	True			intergenic|chr22:31231139-31231639		21.432944	0.910730		16.655515	0.867179	18.893827	46.514944
chr22	31241769	31242269	2	17.654744	0.784856	0.784856	35.309488	0.791795	17.654744	0.784856	35.309488	0.791795	10	26.355461	0.753842	0.753842	52.710923	0.757614	26.355461	0.753842	52.710923	0.757614	intergenic	False	False	True			intergenic|chr22:31241769-31242269		15.203254	0.777170		14.334613	0.804858	14.762546	21.570789
chr22	31248024	31248611	6	52.964231	0.912219	0.912219	90.228674	0.908541	52.964231	0.912219	90.228674	0.908541	48	126.506215	0.919577	0.919577	215.513142	0.912173	126.506215	0.919577	215.513142	0.912173	promoter	True	False	False	LIMK2	LIMK2	promoter|chr22:31248024-31248611	0.543367	40.309545		0.557823	41.624439		40.961716	81.855387
chr22	31253467	31253967	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	2	5.271092	0.220639	0.220639	10.542185	0.241455	5.271092	0.220639	10.542185	0.241455	genic	False	True	False		LIMK2	genic|chr22:31253467-31253967		7.595398	0.225737		6.273023	0.300276	6.902616	0.000000
chr22	31254490	31254990	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	2	5.271092	0.220639	0.220639	10.542185	0.241455	5.271092	0.220639	10.542185	0.241455	genic	False	True	False		LIMK2	genic|chr22:31254490-31254990		7.595398	0.225737		6.273023	0.300276	6.902616	0.000000
chr22	31255055	31255555	1	8.827372	0.664804	0.664804	17.654744	0.671789	8.827372	0.664804	17.654744	0.671789	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	genic	False	True	False		LIMK2	genic|chr22:31255055-31255555		6.766902	0.081338		10.756783	0.681496	8.531711	4.823375
chr22	31257186	31257686	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	genic	False	True	False		LIMK2	genic|chr22:31257186-31257686		6.766902	0.081338		6.273023	0.300276	6.515285	0.000000
chr22	31258896	31259396	1	8.827372	0.664804	0.664804	17.654744	0.671789	8.827372	0.664804	17.654744	0.671789	2	5.271092	0.220639	0.220639	10.542185	0.241455	5.271092	0.220639	10.542185	0.241455	genic	False	True	False		LIMK2	genic|chr22:31258896-31259396		7.595398	0.225737		10.756783	0.681496	9.038918	6.821282
chr22	31260020	31260520	2	17.654744	0.784856	0.784856	35.309488	0.791795	17.654744	0.784856	35.309488	0.791795	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	genic	False	True	False		LIMK2	genic|chr22:31260020-31260520		6.766902	0.081338		14.334613	0.804858	9.848905	6.821282
chr22	31266616	31267116	1	8.827372	0.664804	0.664804	17.654744	0.671789	8.827372	0.664804	17.654744	0.671789	3	7.906638	0.365698	0.365698	15.813277	0.380600	7.906638	0.365698	15.813277	0.380600	genic	False	True	False		LIMK2	genic|chr22:31266616-31267116		8.749381	0.376293		10.756783	0.681496	9.701298	8.354330
chr22	31272546	31273046	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	25	65.888653	0.864068	0.864068	131.777307	0.868213	65.888653	0.864068	131.777307	0.868213	genic	False	True	False		LIMK2	genic|chr22:31272546-31273046		19.622478	0.887033		6.273023	0.300276	11.094695	0.000000
chr22	31280293	31280793	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	2	5.271092	0.220639	0.220639	10.542185	0.241455	5.271092	0.220639	10.542185	0.241455	intergenic	False	False	True			intergenic|chr22:31280293-31280793		7.595398	0.225737		6.273023	0.300276	6.902616	0.000000
chr22	31281651	31282151	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	4	10.542185	0.502049	0.502049	21.084369	0.519791	10.542185	0.502049	21.084369	0.519791	genic	False	True	False		PIK3IP1	genic|chr22:31281651-31282151		10.206547	0.518179		6.273023	0.300276	8.001619	0.000000
chr22	31284546	31285046	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	6	15.813277	0.652137	0.652137	31.626554	0.664990	15.813277	0.652137	31.626554	0.664990	genic	False	True	False		PIK3IP1	genic|chr22:31284546-31285046		12.546982	0.672923		6.273023	0.300276	8.871725	0.000000
chr22	31290513	31291013	18	158.892694	0.960138	0.960138	317.785389	0.962792	158.892694	0.960138	317.785389	0.962792	101	266.190160	0.955388	0.955388	532.380320	0.957390	266.190160	0.955388	532.380320	0.957390	genic	False	True	False		PIK3IP1	genic|chr22:31290513-31291013		31.330901	0.972756		33.845258	0.977485	32.563821	205.659115
chr22	31292282	31292784	1	8.827372	0.664804	0.664804	17.584406	0.599236	8.827372	0.664804	17.584406	0.599236	78	205.572599	0.945003	0.945003	409.507169	0.947192	205.572599	0.945003	409.507169	0.947192	promoter	True	False	False	PIK3IP1	PIK3IP1	promoter|chr22:31292282-31292784	0.615646	42.245230		0.377551	37.895910		40.011516	42.598894
chr22	31295711	31296211	2	17.654744	0.784856	0.784856	35.309488	0.791795	17.654744	0.784856	35.309488	0.791795	24	63.253107	0.859924	0.859924	126.506215	0.864115	63.253107	0.859924	126.506215	0.864115	intergenic	False	False	True			intergenic|chr22:31295711-31296211		19.344974	0.882796		14.334613	0.804858	16.652409	33.417322
chr22	31303183	31303683	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	5	13.177731	0.590062	0.590062	26.355461	0.606641	13.177731	0.590062	26.355461	0.606641	intergenic	False	False	True			intergenic|chr22:31303183-31303683		11.375711	0.609272		6.273023	0.300276	8.447491	0.000000
chr22	31306356	31306856	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	5	13.177731	0.590062	0.590062	26.355461	0.606641	13.177731	0.590062	26.355461	0.606641	intergenic	False	False	True			intergenic|chr22:31306356-31306856		11.375711	0.609272		6.273023	0.300276	8.447491	0.000000
chr22	31313179	31313679	4	35.309488	0.878458	0.878458	70.618975	0.883021	35.309488	0.878458	70.618975	0.883021	16	42.168738	0.810375	0.810375	84.337476	0.813682	42.168738	0.810375	84.337476	0.813682	intergenic	False	False	True			intergenic|chr22:31313179-31313679		17.235345	0.833087		18.716052	0.899448	17.960446	38.587000
chr22	31321288	31321788	1	8.827372	0.664804	0.664804	17.654744	0.671789	8.827372	0.664804	17.654744	0.671789	6	15.813277	0.652137	0.652137	31.626554	0.664990	15.813277	0.652137	31.626554	0.664990	intergenic	False	False	True			intergenic|chr22:31321288-31321788		12.546982	0.672923		10.756783	0.681496	11.617451	11.814807
chr22	31323251	31323751	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	4	10.542185	0.502049	0.502049	21.084369	0.519791	10.542185	0.502049	21.084369	0.519791	intergenic	False	False	True			intergenic|chr22:31323251-31323751		10.206547	0.518179		6.273023	0.300276	8.001619	0.000000
chr22	31328759	31329259	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	3	7.906638	0.365698	0.365698	15.813277	0.380600	7.906638	0.365698	15.813277	0.380600	genic	False	True	False		PATZ1	genic|chr22:31328759-31329259		8.749381	0.376293		6.273023	0.300276	7.408446	0.000000
chr22	31329528	31330028	3	26.482116	0.846046	0.846046	52.964231	0.851262	26.482116	0.846046	52.964231	0.851262	5	13.177731	0.590062	0.590062	26.355461	0.606641	13.177731	0.590062	26.355461	0.606641	genic	False	True	False		PATZ1	genic|chr22:31329528-31330028		11.375711	0.609272		16.655515	0.867179	13.764750	18.680851
chr22	31332502	31333002	1	8.827372	0.664804	0.664804	17.654744	0.671789	8.827372	0.664804	17.654744	0.671789	2	5.271092	0.220639	0.220639	10.542185	0.241455	5.271092	0.220639	10.542185	0.241455	genic	False	True	False		PATZ1	genic|chr22:31332502-31333002		7.595398	0.225737		10.756783	0.681496	9.038918	6.821282
chr22	31333923	31334423	1	8.827372	0.664804	0.664804	17.654744	0.671789	8.827372	0.664804	17.654744	0.671789	5	13.177731	0.590062	0.590062	26.355461	0.606641	13.177731	0.590062	26.355461	0.606641	genic	False	True	False		PATZ1	genic|chr22:31333923-31334423		11.375711	0.609272		10.756783	0.681496	11.061919	10.785394
chr22	31335098	31335598	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	promoter	True	False	False	PIK3IP1-AS1	PATZ1,PIK3IP1-AS1	promoter|chr22:31335098-31335598	0.092687	32.288526		0.169218	33.748657		33.010519	0.000000
chr22	31339620	31340120	3	26.482116	0.846046	0.846046	52.964231	0.851262	26.482116	0.846046	52.964231	0.851262	5	13.177731	0.590062	0.590062	26.355461	0.606641	13.177731	0.590062	26.355461	0.606641	genic	False	True	False		PATZ1	genic|chr22:31339620-31340120		11.375711	0.609272		16.655515	0.867179	13.764750	18.680851
chr22	31345824	31347129	13	114.755835	0.950638	0.950638	87.935506	0.894850	114.755835	0.950638	87.935506	0.894850	197	519.202589	0.978066	0.978066	397.856390	0.945981	519.202589	0.978066	397.856390	0.945981	promoter	True	False	False	PATZ1,LINC01521	PATZ1,LINC01521	promoter|chr22:31345824-31347129	0.778912	50.290416		0.627551	44.025285		47.053692	244.093274
chr22	31350414	31350914	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	20	52.710923	0.838735	0.838735	105.421846	0.842787	52.710923	0.838735	105.421846	0.842787	genic	False	True	False		LINC01521	genic|chr22:31350414-31350914		18.261238	0.861316		6.273023	0.300276	10.702951	0.000000
chr22	31360003	31360503	2	17.654744	0.784856	0.784856	35.309488	0.791795	17.654744	0.784856	35.309488	0.791795	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	intergenic	False	False	True			intergenic|chr22:31360003-31360503		6.766902	0.081338		14.334613	0.804858	9.848905	6.821282
chr22	31360771	31361271	1	8.827372	0.664804	0.664804	17.654744	0.671789	8.827372	0.664804	17.654744	0.671789	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	intergenic	False	False	True			intergenic|chr22:31360771-31361271		6.766902	0.081338		10.756783	0.681496	8.531711	4.823375
chr22	31361964	31362919	1	8.827372	0.664804	0.664804	9.243321	0.590342	8.827372	0.664804	9.243321	0.590342	2	5.271092	0.220639	0.220639	5.519468	0.163453	5.271092	0.220639	5.519468	0.163453	intergenic	False	False	True			intergenic|chr22:31361964-31362919		7.595398	0.225737		10.756783	0.681496	9.038918	6.821282
chr22	31363384	31364332	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	4	10.542185	0.502049	0.502049	11.120448	0.296545	10.542185	0.502049	11.120448	0.296545	intergenic	False	False	True			intergenic|chr22:31363384-31364332		10.206547	0.518179		6.273023	0.300276	8.001619	0.000000
chr22	31365163	31365663	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	2	5.271092	0.220639	0.220639	10.542185	0.241455	5.271092	0.220639	10.542185	0.241455	intergenic	False	False	True			intergenic|chr22:31365163-31365663		7.595398	0.225737		6.273023	0.300276	6.902616	0.000000
chr22	31367174	31367674	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	5	13.177731	0.590062	0.590062	26.355461	0.606641	13.177731	0.590062	26.355461	0.606641	intergenic	False	False	True			intergenic|chr22:31367174-31367674		11.375711	0.609272		6.273023	0.300276	8.447491	0.000000
chr22	31370893	31371393	1	8.827372	0.664804	0.664804	17.654744	0.671789	8.827372	0.664804	17.654744	0.671789	4	10.542185	0.502049	0.502049	21.084369	0.519791	10.542185	0.502049	21.084369	0.519791	intergenic	False	False	True			intergenic|chr22:31370893-31371393		10.206547	0.518179		10.756783	0.681496	10.478054	9.646750
chr22	31372477	31372977	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	intergenic	False	False	True			intergenic|chr22:31372477-31372977		6.766902	0.081338		6.273023	0.300276	6.515285	0.000000
chr22	31376669	31377169	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	3	7.906638	0.365698	0.365698	15.813277	0.380600	7.906638	0.365698	15.813277	0.380600	intergenic	False	False	True			intergenic|chr22:31376669-31377169		8.749381	0.376293		6.273023	0.300276	7.408446	0.000000
chr22	31377537	31378491	1	8.827372	0.664804	0.664804	9.253010	0.590528	8.827372	0.664804	9.253010	0.590528	8	21.084369	0.721431	0.721431	22.101016	0.570830	21.084369	0.721431	22.101016	0.570830	intergenic	False	False	True			intergenic|chr22:31377537-31378491		14.000113	0.744063		10.756783	0.681496	12.271763	13.642565
chr22	31383450	31383950	3	26.482116	0.846046	0.846046	52.964231	0.851262	26.482116	0.846046	52.964231	0.851262	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	intergenic	False	False	True			intergenic|chr22:31383450-31383950		6.766902	0.081338		16.655515	0.867179	10.616319	8.354330
chr22	31384532	31385032	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	intergenic	False	False	True			intergenic|chr22:31384532-31385032		6.766902	0.081338		6.273023	0.300276	6.515285	0.000000
chr22	31386045	31386545	1	8.827372	0.664804	0.664804	17.654744	0.671789	8.827372	0.664804	17.654744	0.671789	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	intergenic	False	False	True			intergenic|chr22:31386045-31386545		6.766902	0.081338		10.756783	0.681496	8.531711	4.823375
chr22	31389152	31389652	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	intergenic	False	False	True			intergenic|chr22:31389152-31389652		6.766902	0.081338		6.273023	0.300276	6.515285	0.000000
chr22	31391667	31392167	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	2	5.271092	0.220639	0.220639	10.542185	0.241455	5.271092	0.220639	10.542185	0.241455	intergenic	False	False	True			intergenic|chr22:31391667-31392167		7.595398	0.225737		6.273023	0.300276	6.902616	0.000000
chr22	31399251	31399802	50	441.368596	0.985378	0.985378	801.031934	0.985191	441.368596	0.985378	801.031934	0.985191	238	627.259981	0.983608	0.983608	1138.402869	0.983608	627.259981	0.983608	1138.402869	0.983608	promoter	True	False	False	DRG1	DRG1	promoter|chr22:31399251-31399802	0.820578	53.595726		0.857993	57.622544		55.572674	526.168088
chr22	31406896	31407396	5	44.136860	0.898668	0.898668	88.273719	0.901695	44.136860	0.898668	88.273719	0.901695	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	genic	False	True	False		DRG1	genic|chr22:31406896-31407396		6.766902	0.081338		20.441674	0.919352	11.761242	10.785394
chr22	31409206	31409706	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	2	5.271092	0.220639	0.220639	10.542185	0.241455	5.271092	0.220639	10.542185	0.241455	genic	False	True	False		DRG1	genic|chr22:31409206-31409706		7.595398	0.225737		6.273023	0.300276	6.902616	0.000000
chr22	31409878	31410378	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	3	7.906638	0.365698	0.365698	15.813277	0.380600	7.906638	0.365698	15.813277	0.380600	genic	False	True	False		DRG1	genic|chr22:31409878-31410378		8.749381	0.376293		6.273023	0.300276	7.408446	0.000000
chr22	31410380	31410880	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	2	5.271092	0.220639	0.220639	10.542185	0.241455	5.271092	0.220639	10.542185	0.241455	genic	False	True	False		DRG1	genic|chr22:31410380-31410880		7.595398	0.225737		6.273023	0.300276	6.902616	0.000000
chr22	31411857	31412357	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	genic	False	True	False		DRG1	genic|chr22:31411857-31412357		6.766902	0.081338		6.273023	0.300276	6.515285	0.000000
chr22	31412789	31413289	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	genic	False	True	False		DRG1	genic|chr22:31412789-31413289		6.766902	0.081338		6.273023	0.300276	6.515285	0.000000
chr22	31414159	31414659	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	2	5.271092	0.220639	0.220639	10.542185	0.241455	5.271092	0.220639	10.542185	0.241455	genic	False	True	False		DRG1	genic|chr22:31414159-31414659		7.595398	0.225737		6.273023	0.300276	6.902616	0.000000
