chr	start	end	name	class	activity_base	normalized_dhs	activity_base_squared	enh_midpoint	enh_idx	TargetGene	TargetGeneTSS	TargetGeneExpression	TargetGenePromoterActivityQuantile	TargetGeneIsExpressed	TargetGeneEnsembl_ID	normalized_dhs_b	gene_idx	distance	isSelfPromoter	powerlaw_contact	powerlaw_contact_reference	enh_bin	tss_bin	bin1	bin2	hic_contact	juicebox_contact_values
chr22	38997024	38998470	promoter|chr22:38997024-38998470	promoter	36.075503	35.031049	1301.441916703009	38997747.0	11170	EP300-AS1	41197501		0.435203	True	ENSG00000231993	0.495164	377	2199754.0	False	0.00012360954059744845	0.0006190929115016562	7799	8239	7799	8239	0.0011546061055293752	0.0011546061055293752
chr22	30717168	30718067	genic|chr22:30717168-30718067	genic	7.261117	13.335685	52.72382008768899	30717617.5	6571	SEC14L3	30472047		0.165377	False	ENSG00000100012	0.198259	222	245570.5	False	0.0011676918937976197	0.004170293838551607	6143	6094	6094	6143	0.0006968977349384619	0.0006968977349384619
chr22	36328596	36329096	genic|chr22:36328596-36329096	genic	24.792849	20.21298	614.685361536801	36328846.0	9966	APOL1	36253070		0.558994	True	ENSG00000100342	0.501934	283	75776.0	False	0.00389355255734374	0.011599090569883508	7265	7250	7250	7265	0.000752889779270191	0.000752889779270191
chr22	36334282	36334782	genic|chr22:36334282-36334782	genic	36.163423	35.664095	1307.7931630769292	36334532.0	9969	APOL4	36204833		0.324952	True	ENSG00000100336	0.268859	281	129699.0	False	0.002245360702703317	0.007267142980959219	7266	7240	7240	7266	0.0025039968214091244	0.0025039968214091244
chr22	25888418	25889277	genic|chr22:25888418-25889277	genic	5.160138	6.734898	26.627024179044	25888847.5	3830	MYO18B	25742143		0.839458	True	ENSG00000133454	0.740812	170	146704.5	False	0.0019791685270713457	0.006528495660812114	5177	5148	5148	5177	0.0006711437635773991	0.0006711437635773991
chr22	42913698	42914198	genic|chr22:42913698-42914198	genic	7.702561	8.010652	59.329445958721	42913948.0	13033	LINC00207	44569339		0.293037	False	ENSG00000187012	0.158607	441	1655391.0	False	0.00016539343984216156	0.0007928257424543234	8582	8913	8582	8913	0.0011042432212852594	0.0011042432212852594
chr22	38422459	38423244	intergenic|chr22:38422459-38423244	intergenic	14.306198	14.481728	204.667301215204	38422851.5	10910	EP300	41092609		0.636364	True	ENSG00000100393	0.612186	376	2669757.5	False	0.00010137151028984387	0.0005231073996839311	7684	8218	7684	8218	0.0005876107312825008	0.0005876107312825008
chr22	44261673	44262695	genic|chr22:44261673-44262695	genic	7.378662	13.770944	54.444652910244	44262184.0	13769	LINC01656	44443326		0.165377	False	ENSG00000232655	0.198259	439	181142.0	False	0.001594732924909498	0.005434288995273566	8852	8888	8852	8888	0.001299835231379717	0.001299835231379717
chr22	21909555	21910699	intergenic|chr22:21909555-21910699	intergenic	25.746433	25.188108	662.878812223489	21910127.0	1965	DGCR8	20080231		0.965184	True	ENSG00000128191	0.972921	67	1829896.0	False	0.0001492579531461341	0.0007266249447348302	4382	4016	4016	4382	0.00013799764115460367	0.00013799764115460367
chr22	44995134	44995634	genic|chr22:44995134-44995634	genic	6.049659	9.256998	36.598374016281	44995384.0	14229	KIAA0930	45212466		0.22824	False	ENSG00000100364	0.305609	449	217082.0	False	0.0013248857944874299	0.004642554656887227	8999	9042	8999	9042	0.005482232305573154	0.005482232305573154
chr22	50349563	50350063	genic|chr22:50349563-50350063	genic	4.328211	4.73833	18.733410460520997	50349813.0	17525	ARSA	50628173		0.539652	True	ENSG00000100299	0.542553	512	278360.0	False	0.0010270191038223213	0.003739488367910562	10069	10125	10069	10125	0.004017873653204862	0.004017873653204862
chr22	36489815	36490768	genic|chr22:36489815-36490768	genic	7.702561	8.010652	59.329445958721	36490291.5	10020	MYH9	36388067		0.7853	True	ENSG00000100345	0.903288	284	102224.5	False	0.0028653168660179506	0.008939329436960202	7298	7277	7277	7298	0.0015462251124300549	0.0015462251124300549
chr22	19846707	19847654	genic|chr22:19846707-19847654	genic	18.227105	23.507548	332.22735668102507	19847180.5	1345	TSSK2	19130807		0.373308	True	ENSG00000206203	0.388781	45	716373.5	False	0.00039002825544315713	0.0016430454657876176	3969	3826	3826	3969	0.0007973245845758384	0.0007973245845758384
chr22	32271125	32271625	intergenic|chr22:32271125-32271625	intergenic	4.7303	5.6596	22.37573809	32271375.0	7443	SYN3	33006821		0.195358	False	ENSG00000185666	0.088975	263	735446.0	False	0.00037967168948057413	0.0016059121465137119	6454	6601	6454	6601	0.001197423480860968	0.001197423480860968
chr22	23196013	23196513	genic|chr22:23196013-23196513	genic	11.5616	18.048181	133.67059456	23196263.0	2425	MAPK1	21867680		0.984526	True	ENSG00000100030	0.970986	107	1328583.0	False	0.0002071787405054226	0.000960003991106505	4639	4373	4373	4639	0.0002175904646529913	0.0002175904646529913
chr22	20532630	20533130	genic|chr22:20532630-20533130	genic	16.398831	16.408186	268.92165816656103	20532880.0	1594	BCR	23180364		0.916828	True	ENSG00000186716	0.928433	123	2647484.0	False	0.00010224511743828016	0.0005269341335944537	4106	4636	4106	4636	8.024870127697256e-05	8.024870127697256e-05
chr22	27879876	27880376	genic|chr22:27879876-27880376	genic	7.378662	13.770944	54.444652910244	27880126.0	5131	MIAT	26657481		0.402321	True	ENSG00000225783	0.407157	179	1222645.0	False	0.00022558395435283549	0.0010319765955353665	5576	5331	5331	5576	0.000635490157857864	0.000635490157857864
chr22	44562054	44562554	intergenic|chr22:44562054-44562554	intergenic	4.328211	4.73833	18.733410460520997	44562304.0	13961	TOB2	41447023		0.820116	True	ENSG00000183864	0.742747	383	3115281.0	False	8.654977164270198e-05	0.00045738169120640096	8912	8289	8289	8912	0.0006746127367694982	0.0006746127367694982
chr22	23094846	23095346	genic|chr22:23094846-23095346	genic	9.116193	21.020131	83.10497481324902	23095096.0	2388	ZNF280B	22509187		0.928433	True	ENSG00000275004	0.955513	113	585909.0	False	0.00047920521191014917	0.0019570800604155063	4619	4501	4501	4619	0.0005211769333643882	0.0005211769333643882
chr22	31808214	31808714	genic|chr22:31808214-31808714	genic	4.328211	4.73833	18.733410460520997	31808464.0	7176	TIMP3	32800815		0.257253	False	ENSG00000100234	0.158607	264	992351.0	False	0.00027934445431842175	0.0012374346772545397	6361	6560	6361	6560	0.0009276335944721292	0.0009276335944721292
chr22	29727122	29727622	genic|chr22:29727122-29727622	genic	9.514796	22.898519	90.53134292161602	29727372.0	6118	SEC14L2	30396940		0.341393	True	ENSG00000100003	0.245648	220	669568.0	False	0.0004179767525197733	0.0017425270954632731	5945	6079	5945	6079	0.000763167486191225	0.000763167486191225
chr22	46700992	46701492	genic|chr22:46700992-46701492	genic	4.7303	5.6596	22.37573809	46701242.0	15197	CERK	46738255		0.466151	True	ENSG00000100422	0.45648	471	37013.0	False	0.008110727163430986	0.021634309890518105	9340	9347	9340	9347	0.00929865282756768	0.00929865282756768
chr22	20567897	20568397	genic|chr22:20567897-20568397	genic	20.987579	21.891653	440.478472281241	20568147.0	1604	DGCR8	20080231		0.965184	True	ENSG00000128191	0.972921	67	487916.0	False	0.000578007000880233	0.0022948827825625103	4113	4016	4016	4113	0.00030088270784956405	0.00030088270784956405
chr22	50589884	50590712	intergenic|chr22:50589884-50590712	intergenic	7.767519	5.6596	60.334351415361	50590298.0	17642	ODF3B	50532579		0.202128	False	ENSG00000177989	0.245648	504	57719.0	False	0.005145438595788907	0.014698316123031274	10118	10106	10106	10118	0.0015178954171149422	0.0015178954171149422
chr22	36679786	36680286	genic|chr22:36679786-36680286	genic	4.7303	5.6596	22.37573809	36680036.0	10133	TEX33	37007836		0.257253	False	ENSG00000185264	0.158607	294	327800.0	False	0.0008686716507699663	0.003243698991111619	7336	7401	7336	7401	0.0014200108922320135	0.0014200108922320135
chr22	19648347	19648847	intergenic|chr22:19648347-19648847	intergenic	16.763483	19.883848	281.01436229128905	19648597.0	1281	C22orf39	19448232		0.845261	True	ENSG00000242259	0.858801	52	200365.0	False	0.0014382148783689578	0.004977767176530315	3929	3889	3889	3929	0.0016140760248363026	0.0016140760248363026
chr22	38775159	38776525	intergenic|chr22:38775159-38776525	intergenic	8.152973	16.812813	66.47096873872898	38775842.0	11064	SUN2	38756019		0.715667	True	ENSG00000100242	0.705029	340	19823.0	False	0.015374727404208654	0.0372447499374601	7755	7751	7751	7755	0.010539073911899384	0.010539073911899384
chr22	21102731	21103265	promoter|chr22:21102731-21103265	promoter	46.107587	52.400426	2125.9095789625694	21102998.0	1821	SERPIND1	20774094		0.427466	True	ENSG00000099937	0.340426	82	328904.0	False	0.0008656853213992772	0.003234224557445995	4220	4154	4154	4220	0.0011241497022300441	0.0011241497022300441
chr22	36303216	36303716	genic|chr22:36303216-36303716	genic	9.934009	9.256998	98.684534812081	36303466.0	9945	CACNG2	36702645		0.104449	False	ENSG00000166862	0.119923	288	399179.0	False	0.0007099427509455886	0.0027327798764491197	7260	7340	7260	7340	0.0018551941730329566	0.0018551941730329566
chr22	17275284	17275784	intergenic|chr22:17275284-17275784	intergenic	7.261117	13.335685	52.72382008768899	17275534.0	535	YPEL1	21735834		0.779497	True	ENSG00000100027	0.982592	106	4460300.0	False	5.992680566374077e-05	0.0003347146014737308	3455	4347	3455	4347	3.610857017449851e-05	3.610857017449851e-05
chr22	43208034	43208534	genic|chr22:43208034-43208534	genic	6.410702	10.394884	41.097100132803995	43208284.0	13148	TTLL12	43187131		0.584139	True	ENSG00000100304	0.608317	427	21153.0	False	0.014385423607769461	0.035198974372672776	8641	8637	8637	8641	0.009117848213457494	0.009117848213457494
chr22	37141895	37142395	genic|chr22:37141895-37142395	genic	9.355097	22.136298	87.51783987940901	37142145.0	10406	TMPRSS6	37103653		0.304642	True	ENSG00000187045	0.198259	298	38492.0	False	0.007791689102826098	0.02090929323516073	7428	7420	7420	7428	0.008528459313570871	0.008528459313570871
chr22	40937164	40937664	intergenic|chr22:40937164-40937664	intergenic	4.328211	4.73833	18.733410460520997	40937414.0	12061	XRCC6	41621162		0.893617	True	ENSG00000196419	0.851064	390	683748.0	False	0.000409100638187297	0.001711044685064538	8187	8324	8187	8324	0.0012215718195786231	0.0012215718195786231
chr22	19665771	19666271	intergenic|chr22:19665771-19666271	intergenic	12.871758	15.541638	165.682154010564	19666021.0	1288	MAPK1	21867680		0.984526	True	ENSG00000100030	0.970986	107	2201659.0	False	0.00012349999540801717	0.0006186268489113165	3933	4373	3933	4373	8.350757935474799e-05	8.350757935474799e-05
chr22	44844730	44845230	genic|chr22:44844730-44845230	genic	6.474319	5.6596	41.916806513761	44844980.0	14119	CYB5R3	42646989		0.524178	True	ENSG00000100243	0.584139	418	2197991.0	False	0.00012371109144766645	0.0006195249064345314	8968	8529	8529	8968	0.0010335729859894385	0.0010335729859894385
chr22	28553503	28554003	genic|chr22:28553503-28554003	genic	4.328211	4.73833	18.733410460520997	28553753.0	5524	MN1	27801498		0.202128	False	ENSG00000169184	0.245648	182	752255.0	False	0.00037098474414238615	0.0015746475423806413	5710	5560	5560	5710	0.0010625416502401397	0.0010625416502401397
chr22	40353098	40353598	genic|chr22:40353098-40353598	genic	4.7303	5.6596	22.37573809	40353348.0	11759	ADSL	40346499		0.777563	True	ENSG00000239900	0.690522	367	6849.0	False	0.04565562380100118	0.09387948251668722	8070	8069	8069	8070	0.05779873218557269	0.05779873218557269
chr22	36175909	36176409	intergenic|chr22:36175909-36176409	intergenic	5.160138	6.734898	26.627024179044	36176159.0	9896	MCM5	35400122		0.847195	True	ENSG00000100297	0.77176	274	776037.0	False	0.00035934456609989726	0.0015325804626997496	7235	7080	7080	7235	0.0007399552018910615	0.0007399552018910615
chr22	24408538	24409038	genic|chr22:24408538-24409038	genic	7.702561	8.010652	59.329445958721	24408788.0	3028	LRRC75B	24593068		0.45648	True	ENSG00000178026	0.487427	156	184280.0	False	0.0015669248227886418	0.005353692176586669	4881	4918	4881	4918	0.0009975596413968608	0.0009975596413968608
chr22	19761713	19762213	genic|chr22:19761713-19762213	genic	29.453891	23.657971	867.5316950398809	19761963.0	1318	FBXW4P1	23262766		0.452611	True	ENSG00000230701	0.433269	124	3500803.0	False	7.680107772972282e-05	0.00041323348056454193	3952	4652	3952	4652	0.00016722881594012566	0.00016722881594012566
chr22	36725573	36726770	intergenic|chr22:36725573-36726770	intergenic	9.241094	8.010652	85.39781831683601	36726171.5	10164	CBX6	38872334		0.624758	True	ENSG00000183741	0.667311	343	2146162.5	False	0.00012677193915247814	0.00063252084767854	7345	7774	7345	7774	0.0006456896676075145	0.0006456896676075145
chr22	31997592	31998092	intergenic|chr22:31997592-31998092	intergenic	4.328211	4.73833	18.733410460520997	31997842.0	7249	BPIFC	32457386		0.104449	False	ENSG00000184459	0.119923	261	459544.0	False	0.0006145845545298108	0.00241766478586336	6399	6491	6399	6491	0.0016223448376562017	0.0016223448376562017
chr22	28067642	28068142	genic|chr22:28067642-28068142	genic	4.7303	5.6596	22.37573809	28067892.0	5234	HSCB	28742031		0.818182	True	ENSG00000100209	0.887814	187	674139.0	False	0.0004150742097398787	0.0017322433392485525	5613	5748	5613	5748	0.0005006267007824015	0.0005006267007824015
chr22	50074005	50074505	genic|chr22:50074005-50074505	genic	6.67695	11.276248	44.581661302499995	50074255.0	17419	KLHDC7B	50548032		0.2147	False	ENSG00000130487	0.268859	505	473777.0	False	0.0005956809496992924	0.0023543516464411833	10014	10109	10014	10109	0.0015791583174717262	0.0015791583174717262
chr22	17412417	17412917	genic|chr22:17412417-17412917	genic	7.120308	12.823481	50.698786014864	17412667.0	619	HDHD5	17165287		0.363636	True	ENSG00000069998	0.245648	15	247380.0	False	0.0011589444116484515	0.004143742576861081	3482	3433	3433	3482	0.0009499456149052103	0.0009499456149052103
chr22	20311600	20312100	intergenic|chr22:20311600-20312100	intergenic	6.049659	9.256998	36.598374016281	20311850.0	1515	GSC2	19150283		0.269826	False	ENSG00000063515	0.376209	46	1161567.0	False	0.00023774081895682237	0.0010790278352385111	4062	3830	3830	4062	0.0005202582162402462	0.0005202582162402462
chr22	20035244	20035744	genic|chr22:20035244-20035744	genic	21.827221	29.069104	476.4275765828411	20035494.0	1411	RTN4R	20268293		0.508704	True	ENSG00000040608	0.672147	73	232799.0	False	0.0012333475252656661	0.0043686403740243905	4007	4053	4007	4053	0.0008489688342939538	0.0008489688342939538
chr22	16698031	16698531	intergenic|chr22:16698031-16698531	intergenic	6.049659	9.256998	36.598374016281	16698281.0	272	TMEM191A	20701113		0.059961	False	ENSG00000226287	0.067698	80	4002832.0	False	6.695098329965255e-05	0.00036775770792968934	3339	4140	3339	4140	0.0005567611899105249	0.0005567611899105249
chr22	41552091	41552591	intergenic|chr22:41552091-41552591	intergenic	5.627684	8.010652	31.670827203856003	41552341.0	12377	LINC00899	46044868		0.132495	False	ENSG00000231711	0.158607	458	4492527.0	False	5.948654131943054e-05	0.0003326246990962624	8310	9208	8310	9208	0.001160446182758152	0.001160446182758152
chr22	18979564	18980064	genic|chr22:18979564-18980064	genic	6.410702	10.394884	41.097100132803995	18979814.0	1010	RSPH14	23142054		0.705996	True	ENSG00000100218	0.924565	120	4162240.0	False	6.432593795738515e-05	0.0003554731480347319	3795	4628	3795	4628	0.00042585585683470095	0.00042585585683470095
chr22	40304158	40304917	genic|chr22:40304158-40304917	genic	6.474319	5.6596	41.916806513761	40304537.5	11735	CACNA1I	39570752		0.18472	False	ENSG00000100346	0.226306	362	733785.5	False	0.0003805517051899175	0.001609073305709647	8060	7914	7914	8060	0.0034402922870621043	0.0034402922870621043
chr22	19308751	19309251	intergenic|chr22:19308751-19309251	intergenic	7.702561	8.010652	59.329445958721	19309001.0	1146	SDF2L1	21642252		0.996132	True	ENSG00000128228	0.98646	104	2333251.0	False	0.00011637091725933468	0.0005881591415893719	3861	4328	3861	4328	2.253377587357843e-05	2.253377587357843e-05
chr22	31915666	31916166	intergenic|chr22:31915666-31916166	intergenic	10.099109	13.770944	101.99200259388101	31915916.0	7217	AP1B1P1	32121976		0.347195	True	ENSG00000234479	0.268859	254	206060.0	False	0.0013975166005186015	0.004857861576259442	6383	6424	6383	6424	0.0010993335389437315	0.0010993335389437315
chr22	39366668	39367168	genic|chr22:39366668-39367168	genic	8.280114	9.256998	68.56028785299598	39366918.0	11329	MGAT3	39457319		0.38588	True	ENSG00000128268	0.351064	357	90401.0	False	0.003249733501017745	0.009948247709432487	7873	7891	7873	7891	0.0048402591956779395	0.0048402591956779395
chr22	17239388	17239888	intergenic|chr22:17239388-17239888	intergenic	9.241094	8.010652	85.39781831683601	17239638.0	518	CCT8L2	16592810		0.367505	True	ENSG00000198445	0.268859	4	646828.0	False	0.0004330337081763252	0.0017957035205697094	3447	3318	3318	3447	0.0005558891041271163	0.0005558891041271163
chr22	40602902	40603649	genic|chr22:40602902-40603649	genic	9.138681	11.276248	83.51549041976101	40603275.5	11889	DDX17	38506340		0.82205	True	ENSG00000100201	0.702128	333	2096935.5	False	0.00012982099220263678	0.0006454198101628476	8120	7701	7701	8120	0.0007175320633571558	0.0007175320633571558
chr22	46398892	46399985	genic|chr22:46398892-46399985	genic	6.410702	10.394884	41.097100132803995	46399438.5	15042	GTSE1-AS1	46296660		0.793037	True	ENSG00000277232	0.797872	466	102778.5	False	0.0028494989725942337	0.008897394122657106	9279	9259	9259	9279	0.0017790459110205146	0.0017790459110205146
chr22	18086373	18086873	genic|chr22:18086373-18086873	genic	6.049659	9.256998	36.598374016281	18086623.0	935	CECR3	17266733		0.2147	False	ENSG00000241832	0.268859	18	819890.0	False	0.00033967164842336794	0.0014610115879715342	3617	3453	3453	3617	0.0003301852046729001	0.0003301852046729001
chr22	24204933	24205433	intergenic|chr22:24204933-24205433	intergenic	4.328211	4.73833	18.733410460520997	24205183.0	2903	LINC01659	23433563		0.396518	True	ENSG00000234928	0.340426	127	771620.0	False	0.00036145157155804416	0.0015402101128290878	4841	4686	4686	4841	0.0012381783958333526	0.0012381783958333526
chr22	19952825	19953325	genic|chr22:19952825-19953325	genic	7.721335	15.079717	59.619014182224994	19953075.0	1382	GNB1L	19854939		0.990329	True	ENSG00000185838	0.978723	61	98136.0	False	0.0029876435880528845	0.009262473268805554	3990	3970	3970	3990	0.0025536945115704705	0.0025536945115704705
