chr	start	end	name	score	strand	symbol	tss	Expression	is_ue	cellType	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.readCount	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.RPM	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.readCount.quantile	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.RPM.quantile	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.RPKM	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.RPKM.quantile	H3K27ac.RPM	H3K27ac.RPM.quantile	H3K27ac.RPKM	H3K27ac.RPKM.quantile	DHS.ENCFF860XAE.chr22.sorted.se.bam.readCount	DHS.ENCFF860XAE.chr22.sorted.se.bam.RPM	DHS.ENCFF860XAE.chr22.sorted.se.bam.readCount.quantile	DHS.ENCFF860XAE.chr22.sorted.se.bam.RPM.quantile	DHS.ENCFF860XAE.chr22.sorted.se.bam.RPKM	DHS.ENCFF860XAE.chr22.sorted.se.bam.RPKM.quantile	DHS.RPM	DHS.RPM.quantile	DHS.RPKM	DHS.RPKM.quantile	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.readCount.TSS1Kb	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.RPM.TSS1Kb	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.readCount.quantile.TSS1Kb	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.RPM.quantile.TSS1Kb	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.RPKM.TSS1Kb	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.RPKM.quantile.TSS1Kb	H3K27ac.RPM.TSS1Kb	H3K27ac.RPM.quantile.TSS1Kb	H3K27ac.RPKM.TSS1Kb	H3K27ac.RPKM.quantile.TSS1Kb	DHS.ENCFF860XAE.chr22.sorted.se.bam.readCount.TSS1Kb	DHS.ENCFF860XAE.chr22.sorted.se.bam.RPM.TSS1Kb	DHS.ENCFF860XAE.chr22.sorted.se.bam.readCount.quantile.TSS1Kb	DHS.ENCFF860XAE.chr22.sorted.se.bam.RPM.quantile.TSS1Kb	DHS.ENCFF860XAE.chr22.sorted.se.bam.RPKM.TSS1Kb	DHS.ENCFF860XAE.chr22.sorted.se.bam.RPKM.quantile.TSS1Kb	DHS.RPM.TSS1Kb	DHS.RPM.quantile.TSS1Kb	DHS.RPKM.TSS1Kb	DHS.RPKM.quantile.TSS1Kb	PromoterActivityQuantile
chr22	37943049	37953647	C22orf23	0	-	C22orf23	37953647		False		22	194.202182	0.375681	0.375681	18.324418	0.499093	194.202182	0.375681	18.324418	0.499093	158	416.416290	0.461887	0.461887	39.291969	0.698730	416.416290	0.461887	39.291969	0.698730	34	300.130645	0.659710	0.659710	300.130645	0.659710	300.130645	0.659710	300.130645	0.659710	153	403.238559	0.666969	0.666969	403.238559	0.666969	403.238559	0.666969	403.238559	0.666969	0.661525
chr22	37953662	37969315	POLR2F	0	+	POLR2F	37953662		False		57	503.160199	0.518149	0.518149	32.144650	0.638838	503.160199	0.518149	32.144650	0.638838	138	363.705367	0.433757	0.433757	23.235505	0.540835	363.705367	0.433757	23.235505	0.540835	34	300.130645	0.659710	0.659710	300.130645	0.659710	300.130645	0.659710	300.130645	0.659710	153	403.238559	0.666969	0.666969	403.238559	0.666969	403.238559	0.666969	403.238559	0.666969	0.661525
chr22	37972311	37984532	SOX10	0	-	SOX10	37984532		False		8	70.618975	0.243194	0.243194	5.778494	0.239564	70.618975	0.243194	5.778494	0.239564	55	144.955038	0.245009	0.245009	11.861144	0.266788	144.955038	0.245009	11.861144	0.266788	1	8.827372	0.319419	0.319419	8.827372	0.319419	8.827372	0.319419	8.827372	0.319419	6	15.813277	0.246824	0.246824	15.813277	0.246824	15.813277	0.246824	15.813277	0.246824	0.339383
chr22	38057254	38075701	PICK1	0	+	PICK1	38057254		False		57	503.160199	0.518149	0.518149	27.275991	0.613430	503.160199	0.518149	27.275991	0.613430	133	350.527636	0.421960	0.421960	19.001878	0.460980	350.527636	0.421960	19.001878	0.460980	48	423.713852	0.737750	0.737750	423.713852	0.737750	423.713852	0.737750	423.713852	0.737750	95	250.376883	0.588929	0.588929	250.376883	0.588929	250.376883	0.588929	250.376883	0.588929	0.655172
chr22	38078136	38083163	SLC16A8	0	-	SLC16A8	38083163		False		1	8.827372	0.058076	0.058076	1.755992	0.067151	8.827372	0.058076	1.755992	0.067151	29	76.430838	0.158802	0.158802	15.204066	0.375681	76.430838	0.158802	15.204066	0.375681	0	0.000000	0.143376	0.143376	0.000000	0.143376	0.000000	0.143376	0.000000	0.143376	6	15.813277	0.246824	0.246824	15.813277	0.246824	15.813277	0.246824	15.813277	0.246824	0.202359
chr22	38084888	38110669	BAIAP2L2	0	-	BAIAP2L2	38110669		False		22	194.202182	0.375681	0.375681	7.532764	0.286751	194.202182	0.375681	7.532764	0.286751	207	545.558051	0.535390	0.535390	21.161245	0.488203	545.558051	0.535390	21.161245	0.488203	2	17.654744	0.382940	0.382940	17.654744	0.382940	17.654744	0.382940	17.654744	0.382940	16	42.168738	0.386570	0.386570	42.168738	0.386570	42.168738	0.386570	42.168738	0.386570	0.415608
chr22	38111494	38181754	PLA2G6	0	-	PLA2G6	38181754		False		779	6876.522722	0.965517	0.965517	97.872512	0.836661	6876.522722	0.965517	97.872512	0.836661	1058	2788.407814	0.898367	0.898367	39.686989	0.702359	2788.407814	0.898367	39.686989	0.702359	194	1712.510151	0.945554	0.945554	1712.510151	0.945554	1712.510151	0.945554	1712.510151	0.945554	431	1135.920385	0.886570	0.886570	1135.920385	0.886570	1135.920385	0.886570	1135.920385	0.886570	0.934664
chr22	38201931	38216510	MAFF	0	+	MAFF	38201931		False		74	653.225522	0.577132	0.577132	44.805921	0.718693	653.225522	0.577132	44.805921	0.718693	421	1109.564924	0.753176	0.753176	76.107067	0.840290	1109.564924	0.753176	76.107067	0.840290	32	282.475901	0.648820	0.648820	282.475901	0.648820	282.475901	0.648820	282.475901	0.648820	247	650.979896	0.771325	0.771325	650.979896	0.771325	650.979896	0.771325	650.979896	0.771325	0.715064
chr22	38219290	38273034	TMEM184B	0	-	TMEM184B	38273034		False		118	1041.629886	0.705082	0.705082	19.381324	0.513612	1041.629886	0.705082	19.381324	0.513612	399	1051.582909	0.736842	0.736842	19.566517	0.471869	1051.582909	0.736842	19.566517	0.471869	22	194.202182	0.604356	0.604356	194.202182	0.604356	194.202182	0.604356	194.202182	0.604356	64	168.674953	0.521779	0.521779	168.674953	0.521779	168.674953	0.521779	168.674953	0.521779	0.544465
chr22	38290690	38398522	LOC400927-CSNK1E	0	-	LOC400927-CSNK1E	38398522		False		500	4413.685957	0.927405	0.927405	40.931133	0.705989	4413.685957	0.927405	40.931133	0.705989	653	1721.011628	0.838475	0.838475	15.960120	0.401089	1721.011628	0.838475	15.960120	0.401089	25	220.684298	0.615245	0.615245	220.684298	0.615245	220.684298	0.615245	220.684298	0.615245	72	189.759322	0.538113	0.538113	189.759322	0.538113	189.759322	0.538113	189.759322	0.538113	0.557169
chr22	38290690	38318084	CSNK1E	0	-	CSNK1E	38318084		False		101	891.564563	0.666969	0.666969	32.545980	0.644283	891.564563	0.666969	32.545980	0.644283	237	624.624435	0.584392	0.584392	22.801505	0.531760	624.624435	0.584392	22.801505	0.531760	92	812.118216	0.867514	0.867514	812.118216	0.867514	812.118216	0.867514	812.118216	0.867514	149	392.696375	0.655172	0.655172	392.696375	0.655172	392.696375	0.655172	392.696375	0.655172	0.771325
chr22	38344664	38398926	LOC400927	0	-	LOC400927	38398926		False		282	2489.318880	0.845735	0.845735	45.875915	0.724138	2489.318880	0.845735	45.875915	0.724138	224	590.362335	0.553539	0.553539	10.879848	0.234120	590.362335	0.553539	10.879848	0.234120	26	229.511670	0.621597	0.621597	229.511670	0.621597	229.511670	0.621597	229.511670	0.621597	107	282.003437	0.602541	0.602541	282.003437	0.602541	282.003437	0.602541	282.003437	0.602541	0.593466
chr22	38426327	38444028	KCNJ4	0	-	KCNJ4	38444028		False		7	61.791603	0.222323	0.222323	3.490854	0.147005	61.791603	0.222323	3.490854	0.147005	61	160.768314	0.271325	0.271325	9.082442	0.183303	160.768314	0.271325	9.082442	0.183303	3	26.482116	0.428312	0.428312	26.482116	0.428312	26.482116	0.428312	26.482116	0.428312	20	52.710923	0.411978	0.411978	52.710923	0.411978	52.710923	0.411978	52.710923	0.411978	0.442831
chr22	38468061	38483447	KDELR3	0	+	KDELR3	38468061		False		58	511.987571	0.521779	0.521779	33.276197	0.649728	511.987571	0.521779	33.276197	0.649728	112	295.181167	0.393829	0.393829	19.185049	0.464610	295.181167	0.393829	19.185049	0.464610	47	414.886480	0.733212	0.733212	414.886480	0.733212	414.886480	0.733212	414.886480	0.733212	78	205.572599	0.552632	0.552632	205.572599	0.552632	205.572599	0.552632	205.572599	0.552632	0.624319
chr22	38483437	38506340	DDX17	0	-	DDX17	38506340		True		366	3230.818121	0.894737	0.894737	141.065281	0.894737	3230.818121	0.894737	141.065281	0.894737	269	708.961911	0.629764	0.629764	30.954980	0.649728	708.961911	0.629764	30.954980	0.649728	137	1209.349952	0.921053	0.921053	1209.349952	0.921053	1209.349952	0.921053	1209.349952	0.921053	188	495.482674	0.715064	0.715064	495.482674	0.715064	495.482674	0.715064	495.482674	0.715064	0.829401
chr22	38518948	38570196	DMC1	0	-	DMC1	38570196		False		142	1253.486812	0.733212	0.733212	24.459234	0.573503	1253.486812	0.733212	24.459234	0.573503	170	448.042843	0.488203	0.488203	8.742641	0.174229	448.042843	0.488203	8.742641	0.174229	93	820.945588	0.871143	0.871143	820.945588	0.871143	820.945588	0.871143	820.945588	0.871143	306	806.477118	0.825771	0.825771	806.477118	0.825771	806.477118	0.825771	806.477118	0.825771	0.867514
chr22	38570499	38571358	LOC105373031	0	+	LOC105373031	38570499		False		38	335.440133	0.450998	0.450998	390.500737	0.967332	335.440133	0.450998	390.500737	0.967332	49	129.141761	0.210526	0.210526	150.339652	0.927405	129.141761	0.210526	150.339652	0.927405	62	547.297059	0.788566	0.788566	547.297059	0.788566	547.297059	0.788566	547.297059	0.788566	318	838.103672	0.835753	0.835753	838.103672	0.835753	838.103672	0.835753	838.103672	0.835753	0.831216
chr22	38578119	38656629	FAM227A	0	-	FAM227A	38656629		False		128	1129.903605	0.724138	0.724138	14.391843	0.437387	1129.903605	0.724138	14.391843	0.437387	402	1059.489547	0.739564	0.739564	13.494963	0.326679	1059.489547	0.739564	13.494963	0.326679	73	644.398150	0.821234	0.821234	644.398150	0.821234	644.398150	0.821234	644.398150	0.821234	109	287.274529	0.605263	0.605263	287.274529	0.605263	287.274529	0.605263	287.274529	0.605263	0.707804
chr22	38656652	38673850	CBY1	0	+	CBY1	38656652		False		72	635.570778	0.568966	0.568966	36.956087	0.673321	635.570778	0.568966	36.956087	0.673321	88	231.928060	0.341198	0.341198	13.485758	0.324864	231.928060	0.341198	13.485758	0.324864	72	635.570778	0.818512	0.818512	635.570778	0.818512	635.570778	0.818512	635.570778	0.818512	109	287.274529	0.605263	0.605263	287.274529	0.605263	287.274529	0.605263	287.274529	0.605263	0.705989
chr22	38681948	38684761	TOMM22	0	+	TOMM22	38681948		False		61	538.469687	0.538113	0.538113	191.421858	0.914701	538.469687	0.538113	191.421858	0.914701	58	152.861676	0.261343	0.261343	54.341157	0.764065	152.861676	0.261343	54.341157	0.764065	69	609.088662	0.808530	0.808530	609.088662	0.808530	609.088662	0.808530	609.088662	0.808530	125	329.443267	0.622505	0.622505	329.443267	0.622505	329.443267	0.622505	329.443267	0.622505	0.718693
chr22	38685542	38700454	JOSD1	0	-	JOSD1	38700454		False		152	1341.760531	0.753176	0.753176	89.978576	0.829401	1341.760531	0.753176	89.978576	0.829401	190	500.753766	0.506352	0.506352	33.580591	0.667877	500.753766	0.506352	33.580591	0.667877	52	459.023340	0.751361	0.751361	459.023340	0.751361	459.023340	0.751361	459.023340	0.751361	84	221.385876	0.566243	0.566243	221.385876	0.566243	221.385876	0.566243	221.385876	0.566243	0.644283
chr22	38705801	38733587	GTPBP1	0	+	GTPBP1	38705801		False		157	1385.897391	0.764973	0.764973	49.877542	0.745917	1385.897391	0.764973	49.877542	0.745917	518	1365.212899	0.795826	0.795826	49.133121	0.731397	1365.212899	0.795826	49.133121	0.731397	58	511.987571	0.778584	0.778584	511.987571	0.778584	511.987571	0.778584	511.987571	0.778584	903	2379.898162	0.950998	0.950998	2379.898162	0.950998	2379.898162	0.950998	2379.898162	0.950998	0.880218
chr22	38734713	38756019	SUN2	0	-	SUN2	38756019		False		63	556.124431	0.544465	0.544465	26.101776	0.595281	556.124431	0.544465	26.101776	0.595281	230	606.175612	0.577132	0.577132	28.450935	0.624319	606.175612	0.577132	28.450935	0.624319	44	388.404364	0.721416	0.721416	388.404364	0.721416	388.404364	0.721416	388.404364	0.721416	189	498.118220	0.717786	0.717786	498.118220	0.717786	498.118220	0.717786	498.118220	0.717786	0.725953
chr22	38778507	38794156	DNAL4	0	-	DNAL4	38794156		False		258	2277.461954	0.831216	0.831216	145.534025	0.896552	2277.461954	0.831216	145.534025	0.896552	387	1019.956355	0.731397	0.731397	65.177095	0.805808	1019.956355	0.731397	65.177095	0.805808	38	335.440133	0.680581	0.680581	335.440133	0.680581	335.440133	0.680581	335.440133	0.680581	245	645.708804	0.769510	0.769510	645.708804	0.769510	645.708804	0.769510	645.708804	0.769510	0.733212
chr22	38818450	38844012	NPTXR	0	-	NPTXR	38844012		False		26	229.511670	0.398367	0.398367	8.978627	0.333938	229.511670	0.398367	8.978627	0.333938	209	550.829143	0.537205	0.537205	21.548750	0.502722	550.829143	0.537205	21.548750	0.502722	5	44.136860	0.481851	0.481851	44.136860	0.481851	44.136860	0.481851	44.136860	0.481851	65	171.310499	0.526316	0.526316	171.310499	0.526316	171.310499	0.526316	171.310499	0.526316	0.499093
chr22	38861426	38872334	CBX6	0	-	CBX6	38872334		False		37	326.612761	0.445554	0.445554	29.942497	0.626134	326.612761	0.445554	29.942497	0.626134	290	764.308380	0.656987	0.656987	70.068608	0.816697	764.308380	0.656987	70.068608	0.816697	25	220.684298	0.615245	0.615245	220.684298	0.615245	220.684298	0.615245	220.684298	0.615245	162	426.958474	0.682396	0.682396	426.958474	0.682396	426.958474	0.682396	426.958474	0.682396	0.637024
chr22	38957521	38992778	APOBEC3A_B	0	+	APOBEC3A_B	38957521		False		94	829.772960	0.644283	0.644283	23.534985	0.566243	829.772960	0.644283	23.534985	0.566243	319	840.739218	0.679673	0.679673	23.846023	0.558984	840.739218	0.679673	23.846023	0.558984	0	0.000000	0.143376	0.143376	0.000000	0.143376	0.000000	0.143376	0.000000	0.143376	11	28.991008	0.337568	0.337568	28.991008	0.337568	28.991008	0.337568	28.991008	0.337568	0.251361
chr22	38957521	38963183	APOBEC3A	0	+	APOBEC3A	38957521		False		2	17.654744	0.097096	0.097096	3.118111	0.127042	17.654744	0.097096	3.118111	0.127042	8	21.084369	0.077132	0.077132	3.723838	0.063521	21.084369	0.077132	3.723838	0.063521	0	0.000000	0.143376	0.143376	0.000000	0.143376	0.000000	0.143376	0.000000	0.143376	11	28.991008	0.337568	0.337568	28.991008	0.337568	28.991008	0.337568	28.991008	0.337568	0.251361
chr22	38982398	38992779	APOBEC3B	0	+	APOBEC3B	38982398		False		55	485.505455	0.509982	0.509982	46.768660	0.725953	485.505455	0.509982	46.768660	0.725953	95	250.376883	0.362069	0.362069	24.118763	0.564428	250.376883	0.362069	24.118763	0.564428	41	361.922249	0.700544	0.700544	361.922249	0.700544	361.922249	0.700544	361.922249	0.700544	111	292.545621	0.607985	0.607985	292.545621	0.607985	292.545621	0.607985	292.545621	0.607985	0.646098
chr22	38991558	38998220	APOBEC3B-AS1	0	-	APOBEC3B-AS1	38998220		False		2	17.654744	0.097096	0.097096	2.650067	0.101633	17.654744	0.097096	2.650067	0.101633	15	39.533192	0.114338	0.114338	5.934133	0.099819	39.533192	0.114338	5.934133	0.099819	0	0.000000	0.143376	0.143376	0.000000	0.143376	0.000000	0.143376	0.000000	0.143376	1	2.635546	0.072595	0.072595	2.635546	0.072595	2.635546	0.072595	2.635546	0.072595	0.063521
chr22	39014259	39018820	APOBEC3C	0	+	APOBEC3C	39014259		False		60	529.642315	0.533575	0.533575	116.124165	0.860254	529.642315	0.533575	116.124165	0.860254	67	176.581591	0.294918	0.294918	38.715543	0.693285	176.581591	0.294918	38.715543	0.693285	65	573.779174	0.796733	0.796733	573.779174	0.796733	573.779174	0.796733	573.779174	0.796733	180	474.398305	0.705989	0.705989	474.398305	0.705989	474.398305	0.705989	474.398305	0.705989	0.762250
chr22	39021112	39033251	APOBEC3D	0	+	APOBEC3D	39021112		False		54	476.678083	0.503630	0.503630	39.268316	0.689655	476.678083	0.503630	39.268316	0.689655	63	166.039407	0.279492	0.279492	13.678178	0.335753	166.039407	0.279492	13.678178	0.335753	23	203.029554	0.608893	0.608893	203.029554	0.608893	203.029554	0.608893	203.029554	0.608893	31	81.701930	0.447368	0.447368	81.701930	0.447368	81.701930	0.447368	81.701930	0.447368	0.519056
chr22	39040667	39055970	APOBEC3F	0	+	APOBEC3F	39040667		False		42	370.749620	0.462795	0.462795	24.227251	0.571688	370.749620	0.462795	24.227251	0.571688	81	213.479237	0.323049	0.323049	13.950156	0.348457	213.479237	0.323049	13.950156	0.348457	14	123.583207	0.562613	0.562613	123.583207	0.562613	123.583207	0.562613	123.583207	0.562613	26	68.524200	0.429220	0.429220	68.524200	0.429220	68.524200	0.429220	68.524200	0.429220	0.491833
chr22	39077004	39087743	APOBEC3G	0	+	APOBEC3G	39077004		False		23	203.029554	0.382940	0.382940	18.905816	0.506352	203.029554	0.382940	18.905816	0.506352	56	147.590584	0.251361	0.251361	13.743420	0.339383	147.590584	0.251361	13.743420	0.339383	4	35.309488	0.455535	0.455535	35.309488	0.455535	35.309488	0.455535	35.309488	0.455535	17	44.804284	0.394737	0.394737	44.804284	0.394737	44.804284	0.394737	44.804284	0.394737	0.446461
chr22	39097223	39104067	APOBEC3H	0	+	APOBEC3H	39097223		False		4	35.309488	0.163339	0.163339	5.159189	0.219601	35.309488	0.163339	5.159189	0.219601	47	123.870668	0.206897	0.206897	18.099163	0.442831	123.870668	0.206897	18.099163	0.442831	2	17.654744	0.382940	0.382940	17.654744	0.382940	17.654744	0.382940	17.654744	0.382940	36	94.879661	0.462795	0.462795	94.879661	0.462795	94.879661	0.462795	94.879661	0.462795	0.444646
chr22	39130773	39152650	CBX7	0	-	CBX7	39152650		False		56	494.332827	0.515426	0.515426	22.596006	0.553539	494.332827	0.515426	22.596006	0.553539	321	846.010310	0.686025	0.686025	38.671221	0.691470	846.010310	0.686025	38.671221	0.691470	10	88.273719	0.541742	0.541742	88.273719	0.541742	88.273719	0.541742	88.273719	0.541742	151	397.967467	0.659710	0.659710	397.967467	0.659710	397.967467	0.659710	397.967467	0.659710	0.584392
chr22	39223358	39245055	PDGFB	0	-	PDGFB	39245055		False		34	300.130645	0.430127	0.430127	13.832818	0.426497	300.130645	0.430127	13.832818	0.426497	289	761.672834	0.655172	0.655172	35.104984	0.676951	761.672834	0.655172	35.104984	0.676951	0	0.000000	0.143376	0.143376	0.000000	0.143376	0.000000	0.143376	0.000000	0.143376	35	92.244115	0.459165	0.459165	92.244115	0.459165	92.244115	0.459165	92.244115	0.459165	0.315789
chr22	39312881	39319665	RPL3	0	-	RPL3	39319665		False		258	2277.461954	0.831216	0.831216	335.710783	0.960073	2277.461954	0.831216	335.710783	0.960073	239	629.895527	0.586207	0.586207	92.850166	0.869328	629.895527	0.586207	92.850166	0.869328	170	1500.653226	0.936479	0.936479	1500.653226	0.936479	1500.653226	0.936479	1500.653226	0.936479	291	766.943926	0.810345	0.810345	766.943926	0.810345	766.943926	0.810345	766.943926	0.810345	0.892922
chr22	39349948	39378389	SYNGR1	0	+	SYNGR1	39349948		False		49	432.541224	0.490018	0.490018	15.208369	0.451906	432.541224	0.490018	15.208369	0.451906	181	477.033851	0.499093	0.499093	16.772752	0.413793	477.033851	0.499093	16.772752	0.413793	7	61.791603	0.514519	0.514519	61.791603	0.514519	61.791603	0.514519	61.791603	0.514519	35	92.244115	0.459165	0.459165	92.244115	0.459165	92.244115	0.459165	92.244115	0.459165	0.484574
chr22	39399753	39431882	TAB1	0	+	TAB1	39399753		False		97	856.255076	0.656987	0.656987	26.650536	0.602541	856.255076	0.656987	26.650536	0.602541	312	822.290395	0.671506	0.671506	25.593401	0.593466	822.290395	0.671506	25.593401	0.593466	42	370.749620	0.708711	0.708711	370.749620	0.708711	370.749620	0.708711	370.749620	0.708711	204	537.651412	0.732305	0.732305	537.651412	0.732305	537.651412	0.732305	537.651412	0.732305	0.727768
chr22	39432159	39437128	LOC100506472	0	+	LOC100506472	39432159		False		3	26.482116	0.131579	0.131579	5.329466	0.225045	26.482116	0.131579	5.329466	0.225045	35	92.244115	0.175136	0.175136	18.563919	0.451906	92.244115	0.175136	18.563919	0.451906	0	0.000000	0.143376	0.143376	0.000000	0.143376	0.000000	0.143376	0.000000	0.143376	4	10.542185	0.169691	0.169691	10.542185	0.169691	10.542185	0.169691	10.542185	0.169691	0.143376
chr22	39457319	39492194	MGAT3	0	+	MGAT3	39457319		False		508	4484.304933	0.929220	0.929220	128.582220	0.874773	4484.304933	0.929220	128.582220	0.874773	1411	3718.755601	0.932849	0.932849	106.630985	0.885662	3718.755601	0.932849	106.630985	0.885662	2	17.654744	0.382940	0.382940	17.654744	0.382940	17.654744	0.382940	17.654744	0.382940	14	36.897646	0.372051	0.372051	36.897646	0.372051	36.897646	0.372051	36.897646	0.372051	0.411071
chr22	39475806	39476822	MGAT3-AS1	0	-	MGAT3-AS1	39476822		False		2	17.654744	0.097096	0.097096	17.376716	0.490018	17.654744	0.097096	17.376716	0.490018	10	26.355461	0.092559	0.092559	25.940415	0.595281	26.355461	0.092559	25.940415	0.595281	2	17.654744	0.382940	0.382940	17.654744	0.382940	17.654744	0.382940	17.654744	0.382940	19	50.075377	0.404719	0.404719	50.075377	0.404719	50.075377	0.404719	50.075377	0.404719	0.421053
chr22	39502229	39518134	MIEF1	0	+	MIEF1	39502229		False		139	1227.004696	0.729583	0.729583	77.145847	0.802178	1227.004696	0.729583	77.145847	0.802178	321	846.010310	0.686025	0.686025	53.191469	0.753176	846.010310	0.686025	53.191469	0.753176	42	370.749620	0.708711	0.708711	370.749620	0.708711	370.749620	0.708711	370.749620	0.708711	282	743.224011	0.798548	0.798548	743.224011	0.798548	743.224011	0.798548	743.224011	0.798548	0.765880
chr22	39520558	39522686	ATF4	0	+	ATF4	39520558		True		108	953.356167	0.687840	0.687840	448.005717	0.969147	953.356167	0.687840	448.005717	0.969147	108	284.638983	0.388385	0.388385	133.758921	0.914701	284.638983	0.388385	133.758921	0.914701	125	1103.421489	0.907441	0.907441	1103.421489	0.907441	1103.421489	0.907441	1103.421489	0.907441	414	1091.116101	0.883848	0.883848	1091.116101	0.883848	1091.116101	0.883848	1091.116101	0.883848	0.914701
chr22	39529092	39532855	RPS19BP1	0	-	RPS19BP1	39532855		False		99	873.909820	0.659710	0.659710	232.237528	0.936479	873.909820	0.659710	232.237528	0.936479	428	1128.013747	0.754991	0.754991	299.764482	0.967332	1128.013747	0.754991	299.764482	0.967332	77	679.707637	0.836661	0.836661	679.707637	0.836661	679.707637	0.836661	679.707637	0.836661	560	1475.905837	0.921960	0.921960	1475.905837	0.921960	1475.905837	0.921960	1475.905837	0.921960	0.903811
chr22	39570752	39689735	CACNA1I	0	+	CACNA1I	39570752		False		96	847.427704	0.654265	0.654265	7.122259	0.279492	847.427704	0.654265	7.122259	0.279492	1020	2688.257061	0.896552	0.896552	22.593623	0.528131	2688.257061	0.896552	22.593623	0.528131	0	0.000000	0.143376	0.143376	0.000000	0.143376	0.000000	0.143376	0.000000	0.143376	6	15.813277	0.246824	0.246824	15.813277	0.246824	15.813277	0.246824	15.813277	0.246824	0.202359
chr22	39743043	39893790	ENTHD1	0	-	ENTHD1	39893790		False		812	7167.825995	0.969147	0.969147	47.548714	0.729583	7167.825995	0.969147	47.548714	0.729583	1222	3220.637380	0.920145	0.920145	21.364521	0.499093	3220.637380	0.920145	21.364521	0.499093	0	0.000000	0.143376	0.143376	0.000000	0.143376	0.000000	0.143376	0.000000	0.143376	5	13.177731	0.215064	0.215064	13.177731	0.215064	13.177731	0.215064	13.177731	0.215064	0.176044
chr22	39926590	39973342	GRAP2	0	+	GRAP2	39926590		False		730	6443.981498	0.959165	0.959165	137.833280	0.891107	6443.981498	0.959165	137.833280	0.891107	1240	3268.077211	0.923775	0.923775	69.902404	0.814882	3268.077211	0.923775	69.902404	0.814882	10	88.273719	0.541742	0.541742	88.273719	0.541742	88.273719	0.541742	88.273719	0.541742	27	71.159746	0.434664	0.434664	71.159746	0.434664	71.159746	0.434664	71.159746	0.434664	0.482759
chr22	39994948	40030039	FAM83F	0	+	FAM83F	39994948		False		70	617.916034	0.564428	0.564428	17.608961	0.491833	617.916034	0.564428	17.608961	0.491833	656	1728.918266	0.840290	0.840290	49.269564	0.735027	1728.918266	0.840290	49.269564	0.735027	2	17.654744	0.382940	0.382940	17.654744	0.382940	17.654744	0.382940	17.654744	0.382940	10	26.355461	0.326679	0.326679	26.355461	0.326679	26.355461	0.326679	26.355461	0.326679	0.396552
chr22	40032331	40036577	LOC100130899	0	+	LOC100130899	40032331		False		8	70.618975	0.243194	0.243194	16.631883	0.475499	70.618975	0.243194	16.631883	0.475499	11	28.991008	0.098911	0.098911	6.827840	0.127042	28.991008	0.098911	6.827840	0.127042	0	0.000000	0.143376	0.143376	0.000000	0.143376	0.000000	0.143376	0.000000	0.143376	5	13.177731	0.215064	0.215064	13.177731	0.215064	13.177731	0.215064	13.177731	0.215064	0.176044
