chr	start	end	name	class	activity_base	normalized_dhs	activity_base_squared	TargetGene	TargetGeneTSS	TargetGeneExpression	TargetGenePromoterActivityQuantile	TargetGeneIsExpressed	normalized_dhs_b	distance	isSelfPromoter	powerlaw_contact	powerlaw_contact_reference	hic_contact	juicebox_contact_values	hic_contact_pl_scaled	hic_pseudocount	hic_contact_pl_scaled_adj	ABC.Score.Numerator	ABC.Score	powerlaw.Score.Numerator	powerlaw.Score	CellType	hic_contact_squared
chr22	34801590	34802090	genic|chr22:34801590-34802090	genic	9.038918	7.595398	81.702039	CCDC157	30356634		0.689655	True	0.666969	4445206.000000	False	0.000000	0.000336	0.000924	0.000924	24836.974150	0.000000	24836.974150	224499.372712	0.040256	0.003034	0.000017	K562	0.000001
chr22	34801590	34802090	genic|chr22:34801590-34802090	genic	9.038918	7.595398	81.702039	SF3A1	30356947		0.675136	True	0.686933	4444893.000000	False	0.000000	0.000336	0.000924	0.000924	24828.839489	0.000000	24828.839489	224425.844175	0.040247	0.003035	0.000017	K562	0.000001
chr22	34802134	34802634	genic|chr22:34802134-34802634	genic	6.515285	6.766902	42.448939	CCDC157	30356634		0.689655	True	0.666969	4445750.000000	False	0.000000	0.000336	0.000924	0.000924	24851.117326	0.000000	24851.117326	161912.111945	0.029034	0.002187	0.000012	K562	0.000001
chr22	34802134	34802634	genic|chr22:34802134-34802634	genic	6.515285	6.766902	42.448939	SF3A1	30356947		0.675136	True	0.686933	4445437.000000	False	0.000000	0.000336	0.000924	0.000924	24842.979028	0.000000	24842.979028	161859.088616	0.029027	0.002187	0.000012	K562	0.000001
chr22	34803242	34803742	genic|chr22:34803242-34803742	genic	8.001619	10.206547	64.025907	CCDC157	30356634		0.689655	True	0.666969	4446858.000000	False	0.000000	0.000336	0.000924	0.000924	24879.943199	0.000000	24879.943199	199079.826218	0.035698	0.002685	0.000015	K562	0.000001
chr22	34803242	34803742	genic|chr22:34803242-34803742	genic	8.001619	10.206547	64.025907	SF3A1	30356947		0.675136	True	0.686933	4446545.000000	False	0.000000	0.000336	0.000924	0.000924	24871.797491	0.000000	24871.797491	199014.647368	0.035690	0.002685	0.000015	K562	0.000001
chr22	34803944	34804444	genic|chr22:34803944-34804444	genic	9.848905	6.766902	97.000930	CCDC157	30356634		0.689655	True	0.666969	4447560.000000	False	0.000000	0.000336	0.000924	0.000924	24898.220102	0.000000	24898.220102	245220.204453	0.043972	0.003305	0.000018	K562	0.000001
chr22	34803944	34804444	genic|chr22:34803944-34804444	genic	9.848905	6.766902	97.000930	SF3A1	30356947		0.675136	True	0.686933	4447247.000000	False	0.000000	0.000336	0.000924	0.000924	24890.069697	0.000000	24890.069697	245139.931887	0.043962	0.003305	0.000018	K562	0.000001
chr22	34804582	34805082	genic|chr22:34804582-34805082	genic	6.902616	7.595398	47.646108	CCDC157	30356634		0.689655	True	0.666969	4448198.000000	False	0.000000	0.000336	0.000924	0.000924	24914.839876	0.000000	24914.839876	171977.572364	0.030838	0.002316	0.000013	K562	0.000001
chr22	34804582	34805082	genic|chr22:34804582-34805082	genic	6.902616	7.595398	47.646108	SF3A1	30356947		0.675136	True	0.686933	4447885.000000	False	0.000000	0.000336	0.000924	0.000924	24906.685200	0.000000	24906.685200	171921.283767	0.030832	0.002316	0.000013	K562	0.000001
chr22	34814753	34815253	genic|chr22:34814753-34815253	genic	9.848905	6.766902	97.000930	PES1	30591940		0.876588	True	0.835753	4223063.000000	False	0.000000	0.000351	0.001508	0.001508	31951.796842	0.000000	31951.796842	314690.211678	0.037218	0.003457	0.000014	K562	0.000002
chr22	34815455	34815955	genic|chr22:34815455-34815955	genic	6.515285	6.766902	42.448939	PES1	30591940		0.876588	True	0.835753	4223765.000000	False	0.000000	0.000351	0.001508	0.001508	31976.512993	0.000000	31976.512993	208336.095458	0.024640	0.002287	0.000009	K562	0.000002
chr22	34841108	34841608	genic|chr22:34841108-34841608	genic	8.447491	11.375711	71.360104	MIEF1	39502229		0.765880	True	0.798548	4660871.000000	False	0.000000	0.000322	0.000793	0.000793	26586.927294	0.000000	26586.927294	224592.829032	0.090583	0.002721	0.000004	K562	0.000001
chr22	34842220	34842720	genic|chr22:34842220-34842720	genic	6.515285	6.766902	42.448939	MIEF1	39502229		0.765880	True	0.798548	4659759.000000	False	0.000000	0.000322	0.000793	0.000793	26557.431449	0.000000	26557.431449	173029.234759	0.069786	0.002099	0.000003	K562	0.000001
chr22	34843032	34843532	genic|chr22:34843032-34843532	genic	8.531711	6.766902	72.790093	MIEF1	39502229		0.765880	True	0.798548	4658947.000000	False	0.000000	0.000322	0.000793	0.000793	26535.909349	0.000000	26535.909349	226396.709691	0.091310	0.002749	0.000004	K562	0.000001
chr22	34849185	34850599	genic|chr22:34849185-34850599	genic	11.061919	11.375711	122.366052	TBC1D10A	30326966		0.671506	True	0.724138	4522926.000000	False	0.000000	0.000331	0.000693	0.000693	20205.353508	0.000000	20205.353508	223509.983868	0.025738	0.003658	0.000011	K562	0.000000
chr22	34881446	34882334	genic|chr22:34881446-34882334	genic	6.902616	7.595398	47.646108	DUSP18	30667890		0.664247	True	0.697822	4214000.000000	False	0.000000	0.000352	0.000790	0.000790	16568.393437	0.000000	16568.393437	114365.257630	0.022825	0.002427	0.000003	K562	0.000001
chr22	34881446	34882334	genic|chr22:34881446-34882334	genic	6.902616	7.595398	47.646108	MGAT3-AS1	39476822		0.421053	True	0.404719	4594932.000000	False	0.000000	0.000326	0.001084	0.001084	34000.975909	0.000000	34000.975909	234695.680328	0.068036	0.002251	0.000001	K562	0.000001
chr22	34882914	34883892	genic|chr22:34882914-34883892	genic	11.061919	11.375711	122.366052	DUSP18	30667890		0.664247	True	0.697822	4215513.000000	False	0.000000	0.000352	0.000790	0.000790	16596.085397	0.000000	16596.085397	183584.552381	0.036640	0.003889	0.000004	K562	0.000001
chr22	34882914	34883892	genic|chr22:34882914-34883892	genic	11.061919	11.375711	122.366052	MGAT3-AS1	39476822		0.421053	True	0.404719	4593419.000000	False	0.000000	0.000326	0.001084	0.001084	33948.924286	0.000000	33948.924286	375540.250586	0.108866	0.003609	0.000001	K562	0.000001
chr22	34890074	34890574	genic|chr22:34890074-34890574	genic	8.531711	6.766902	72.790093	OSBP2	30694805		0.402904	True	0.313975	4195519.000000	False	0.000000	0.000353	0.001280	0.001280	26299.399435	0.000000	26299.399435	224378.875452	0.046139	0.003012	0.000001	K562	0.000002
chr22	34891381	34891881	genic|chr22:34891381-34891881	genic	6.515285	6.766902	42.448939	OSBP2	30694805		0.402904	True	0.313975	4196826.000000	False	0.000000	0.000353	0.001280	0.001280	26337.534716	0.000000	26337.534716	171596.544871	0.035285	0.002299	0.000001	K562	0.000002
chr22	34892759	34893259	genic|chr22:34892759-34893259	genic	6.515285	6.766902	42.448939	OSBP2	30694805		0.402904	True	0.313975	4198204.000000	False	0.000000	0.000353	0.001280	0.001280	26377.788614	0.000000	26377.788614	171858.810487	0.035339	0.002299	0.000001	K562	0.000002
chr22	34894074	34894574	genic|chr22:34894074-34894574	genic	9.038918	7.595398	81.702039	OSBP2	30694805		0.402904	True	0.313975	4199519.000000	False	0.000000	0.000353	0.001280	0.001280	26416.247187	0.000000	26416.247187	238774.292195	0.049099	0.003188	0.000001	K562	0.000002
chr22	34898571	34899071	genic|chr22:34898571-34899071	genic	7.408446	8.749381	54.885072	OSBP2	30694805		0.402904	True	0.313975	4204016.000000	False	0.000000	0.000352	0.001108	0.001108	22977.920424	0.000000	22977.920424	170230.682652	0.035004	0.002611	0.000001	K562	0.000001
chr22	34899241	34899741	genic|chr22:34899241-34899741	genic	14.907498	13.342938	222.233497	OSBP2	30694805		0.402904	True	0.313975	4204686.000000	False	0.000000	0.000352	0.001108	0.001108	22994.961292	0.000000	22994.961292	342797.339478	0.070489	0.005253	0.000001	K562	0.000001
chr22	34913720	34914701	genic|chr22:34913720-34914701	genic	7.408446	8.749381	54.885072	SLC35E4	30635814		0.509982	True	0.557169	4278396.500000	False	0.000000	0.000347	0.002169	0.002169	48802.836603	0.000000	48802.836603	361553.179619	0.073526	0.002571	0.000008	K562	0.000005
chr22	34954183	34954683	genic|chr22:34954183-34954683	genic	6.902616	7.595398	47.646108	TAB1	39399753		0.727768	True	0.732305	4445320.000000	False	0.000000	0.000336	0.000933	0.000933	25088.840413	0.000000	25088.840413	173178.631257	0.080186	0.002317	0.000002	K562	0.000001
chr22	35023161	35023661	intergenic|chr22:35023161-35023661	intergenic	12.769746	11.375711	163.066413	SLC35E4	30635814		0.509982	True	0.557169	4387597.000000	False	0.000000	0.000340	0.000913	0.000913	23104.415281	0.000000	23104.415281	295037.514617	0.059999	0.004336	0.000014	K562	0.000001
chr22	35024003	35024503	intergenic|chr22:35024003-35024503	intergenic	11.181926	19.932250	125.035469	SLC35E4	30635814		0.509982	True	0.557169	4388439.000000	False	0.000000	0.000339	0.000913	0.000913	23125.048962	0.000000	23125.048962	258582.586240	0.052585	0.003796	0.000012	K562	0.000001
chr22	35034822	35035322	intergenic|chr22:35034822-35035322	intergenic	9.148801	13.342938	83.700560	RPS19BP1	39532855		0.903811	True	0.921960	4497783.000000	False	0.000000	0.000332	0.000464	0.000464	13165.971327	0.000000	13165.971327	120452.851639	0.028970	0.003040	0.000004	K562	0.000000
chr22	35036534	35037034	intergenic|chr22:35036534-35037034	intergenic	9.701298	8.749381	94.115183	RPS19BP1	39532855		0.903811	True	0.921960	4496071.000000	False	0.000000	0.000332	0.000464	0.000464	13142.674300	0.000000	13142.674300	127500.999901	0.030665	0.003225	0.000004	K562	0.000000
chr22	35037146	35037646	intergenic|chr22:35037146-35037646	intergenic	7.408446	8.749381	54.885072	RPS19BP1	39532855		0.903811	True	0.921960	4495459.000000	False	0.000000	0.000332	0.000464	0.000464	13134.354014	0.000000	13134.354014	97305.152459	0.023403	0.002463	0.000003	K562	0.000000
chr22	35051511	35052011	intergenic|chr22:35051511-35052011	intergenic	8.447491	11.375711	71.360104	CCDC157	30356634		0.689655	True	0.666969	4695127.000000	False	0.000000	0.000320	0.000731	0.000731	25335.510116	0.000000	25335.510116	214021.493684	0.038378	0.002704	0.000015	K562	0.000001
chr22	35051511	35052011	intergenic|chr22:35051511-35052011	intergenic	8.447491	11.375711	71.360104	SF3A1	30356947		0.675136	True	0.686933	4694814.000000	False	0.000000	0.000320	0.000731	0.000731	25327.653817	0.000000	25327.653817	213955.127674	0.038370	0.002704	0.000015	K562	0.000001
chr22	35072920	35073420	genic|chr22:35072920-35073420	genic	9.371395	14.000113	87.823044	PES1	30591940		0.876588	True	0.835753	4481230.000000	False	0.000000	0.000333	0.000649	0.000649	18105.529110	0.000000	18105.529110	169674.064977	0.020067	0.003124	0.000012	K562	0.000000
chr22	35091084	35091852	intergenic|chr22:35091084-35091852	intergenic	11.617451	12.546982	134.965168	MTFP1	30425622		0.656987	True	0.521779	4665846.000000	False	0.000000	0.000322	0.000753	0.000753	25380.309429	0.000000	25380.309429	294854.501153	0.078259	0.003739	0.000001	K562	0.000001
chr22	35091084	35091852	intergenic|chr22:35091084-35091852	intergenic	11.617451	12.546982	134.965168	PES1	30591940		0.876588	True	0.835753	4499528.000000	False	0.000000	0.000332	0.000706	0.000706	20074.979760	0.000000	20074.979760	233220.093691	0.027583	0.003859	0.000015	K562	0.000000
chr22	35093097	35093597	intergenic|chr22:35093097-35093597	intergenic	9.701298	8.749381	94.115183	MTFP1	30425622		0.656987	True	0.521779	4667725.000000	False	0.000000	0.000322	0.000753	0.000753	25427.892979	0.000000	25427.892979	246683.567302	0.065474	0.003121	0.000001	K562	0.000001
chr22	35093097	35093597	intergenic|chr22:35093097-35093597	intergenic	9.701298	8.749381	94.115183	PES1	30591940		0.876588	True	0.835753	4501407.000000	False	0.000000	0.000332	0.000706	0.000706	20114.009018	0.000000	20114.009018	195131.995456	0.023078	0.003221	0.000013	K562	0.000000
chr22	35099952	35100452	intergenic|chr22:35099952-35100452	intergenic	18.251166	16.295391	333.105060	PES1	30591940		0.876588	True	0.835753	4508262.000000	False	0.000000	0.000332	0.000589	0.000589	16922.475093	0.000000	16922.475093	308854.902058	0.036528	0.006052	0.000024	K562	0.000000
chr22	35099952	35100452	intergenic|chr22:35099952-35100452	intergenic	18.251166	16.295391	333.105060	APOBEC3C	39014259		0.762250	True	0.705989	3914057.000000	False	0.000000	0.000375	0.000519	0.000519	7725.175333	0.000000	7725.175333	140993.457374	0.028450	0.006844	0.000008	K562	0.000000
chr22	35102606	35103106	intergenic|chr22:35102606-35103106	intergenic	10.756335	18.443857	115.698743	PES1	30591940		0.876588	True	0.835753	4510916.000000	False	0.000000	0.000331	0.000589	0.000589	16968.869614	0.000000	16968.869614	182522.846135	0.021587	0.003565	0.000014	K562	0.000000
chr22	35116153	35116653	intergenic|chr22:35116153-35116653	intergenic	8.447491	11.375711	71.360104	CCDC157	30356634		0.689655	True	0.666969	4759769.000000	False	0.000000	0.000316	0.000783	0.000783	28946.028954	0.000000	28946.028954	244521.319072	0.043847	0.002672	0.000015	K562	0.000001
chr22	35116153	35116653	intergenic|chr22:35116153-35116653	intergenic	8.447491	11.375711	71.360104	SF3A1	30356947		0.675136	True	0.686933	4759456.000000	False	0.000000	0.000316	0.000783	0.000783	28937.174954	0.000000	28937.174954	244446.524990	0.043838	0.002672	0.000015	K562	0.000001
chr22	35116871	35117371	intergenic|chr22:35116871-35117371	intergenic	8.001619	10.206547	64.025907	CCDC157	30356634		0.689655	True	0.666969	4760487.000000	False	0.000000	0.000316	0.000783	0.000783	28966.347441	0.000000	28966.347441	231777.676047	0.041562	0.002531	0.000014	K562	0.000001
chr22	35116871	35117371	intergenic|chr22:35116871-35117371	intergenic	8.001619	10.206547	64.025907	SF3A1	30356947		0.675136	True	0.686933	4760174.000000	False	0.000000	0.000316	0.000783	0.000783	28957.488563	0.000000	28957.488563	231706.790677	0.041553	0.002531	0.000014	K562	0.000001
chr22	35118835	35119335	intergenic|chr22:35118835-35119335	intergenic	9.701298	8.749381	94.115183	CCDC157	30356634		0.689655	True	0.666969	4762451.000000	False	0.000000	0.000316	0.000783	0.000783	29021.983352	0.000000	29021.983352	281550.909045	0.050487	0.003067	0.000017	K562	0.000001
chr22	35118835	35119335	intergenic|chr22:35118835-35119335	intergenic	9.701298	8.749381	94.115183	SF3A1	30356947		0.675136	True	0.686933	4762138.000000	False	0.000000	0.000316	0.000783	0.000783	29013.111118	0.000000	29013.111118	281464.836861	0.050477	0.003067	0.000017	K562	0.000001
chr22	35123567	35124468	genic|chr22:35123567-35124468	genic	9.148801	13.342938	83.700560	CASTOR1	30289627		0.526316	True	0.763158	4834390.500000	False	0.000000	0.000312	0.000603	0.000603	23946.520610	0.000000	23946.520610	219081.951700	0.078669	0.002855	0.000007	K562	0.000000
chr22	35140901	35141401	genic|chr22:35140901-35141401	genic	12.788202	15.203254	163.538110	TBC1D10A	30326966		0.671506	True	0.724138	4814185.000000	False	0.000000	0.000313	0.000541	0.000541	21089.414677	0.000000	21089.414677	269695.694955	0.031056	0.004005	0.000012	K562	0.000000
chr22	35150503	35151003	genic|chr22:35150503-35151003	genic	17.662676	18.730741	311.970123	OSBP2	30694805		0.402904	True	0.313975	4455948.000000	False	0.000000	0.000335	0.000909	0.000909	24706.917786	0.000000	24706.917786	436390.283816	0.089735	0.005917	0.000001	K562	0.000001
chr22	35154826	35155326	genic|chr22:35154826-35155326	genic	14.898944	20.636146	221.978532	TCN2	30607082		0.564428	True	0.543557	4547994.000000	False	0.000000	0.000329	0.000490	0.000490	14652.021154	0.000000	14652.021154	218299.642667	0.025547	0.004903	0.000009	K562	0.000000
chr22	35154826	35155326	genic|chr22:35154826-35155326	genic	14.898944	20.636146	221.978532	PISD	31662564		0.791289	True	0.788566	3492512.000000	False	0.000000	0.000414	0.001126	0.001126	9852.974723	0.000000	9852.974723	146798.918636	0.020521	0.006169	0.000027	K562	0.000001
chr22	35156268	35156768	genic|chr22:35156268-35156768	genic	17.278648	15.951637	298.551677	TCN2	30607082		0.564428	True	0.543557	4549436.000000	False	0.000000	0.000329	0.000490	0.000490	14673.645279	0.000000	14673.645279	253540.751657	0.029671	0.005685	0.000010	K562	0.000000
chr22	35156268	35156768	genic|chr22:35156268-35156768	genic	17.278648	15.951637	298.551677	PISD	31662564		0.791289	True	0.788566	3493954.000000	False	0.000000	0.000414	0.001126	0.001126	9871.914127	0.000000	9871.914127	170573.329290	0.023845	0.007152	0.000031	K562	0.000001
chr22	35171323	35171823	genic|chr22:35171323-35171823	genic	10.642443	18.055343	113.261593	APOBEC3B	38982398		0.646098	True	0.607985	3810825.000000	False	0.000000	0.000384	0.000777	0.000777	10206.720978	0.000000	10206.720978	108624.446223	0.031960	0.004085	0.000007	K562	0.000001
chr22	35209106	35209606	genic|chr22:35209106-35209606	genic	18.891368	19.068325	356.883785	MORC2	30968287		0.666062	True	0.595281	4241069.000000	False	0.000000	0.000350	0.000503	0.000503	10858.556030	0.000000	10858.556030	205132.977913	0.039468	0.006607	0.000030	K562	0.000000
chr22	35209106	35209606	genic|chr22:35209106-35209606	genic	18.891368	19.068325	356.883785	TUG1	30969210		0.856624	True	0.871143	4240146.000000	False	0.000000	0.000350	0.000503	0.000503	10847.566730	0.000000	10847.566730	204925.375004	0.039415	0.006608	0.000009	K562	0.000000
chr22	35209106	35209606	genic|chr22:35209106-35209606	genic	18.891368	19.068325	356.883785	TNRC6B	40177924		0.851180	True	0.736842	4968568.000000	False	0.000000	0.000305	0.000452	0.000452	20403.309591	0.000000	20403.309591	385446.429900	0.081670	0.005757	0.000007	K562	0.000000
chr22	35211980	35212480	genic|chr22:35211980-35212480	genic	34.369778	39.479307	1181.281640	DDX17	38506340		0.829401	True	0.715064	3294110.000000	False	0.000000	0.000436	0.000512	0.000512	3413.117889	0.000000	3413.117889	117308.104141	0.022337	0.014975	0.000049	K562	0.000000
chr22	35224976	35225476	genic|chr22:35224976-35225476	genic	12.769746	11.375711	163.066413	CCDC157	30356634		0.689655	True	0.666969	4868592.000000	False	0.000000	0.000310	0.000682	0.000682	28004.076938	0.000000	28004.076938	357604.949461	0.064125	0.003961	0.000022	K562	0.000000
chr22	35224976	35225476	genic|chr22:35224976-35225476	genic	12.769746	11.375711	163.066413	SF3A1	30356947		0.675136	True	0.686933	4868279.000000	False	0.000000	0.000310	0.000682	0.000682	27995.702505	0.000000	27995.702505	357498.010075	0.064112	0.003961	0.000022	K562	0.000000
chr22	35285672	35286172	genic|chr22:35285672-35286172	genic	8.001619	10.206547	64.025907	APOBEC3H	39097223		0.444646	True	0.462795	3811301.000000	False	0.000000	0.000384	0.001061	0.001061	13939.970563	0.000000	13939.970563	111542.333313	0.025234	0.003071	0.000006	K562	0.000001
chr22	35301363	35301863	genic|chr22:35301363-35301863	genic	21.614188	22.853956	467.173123	DDX17	38506340		0.829401	True	0.715064	3204727.000000	False	0.000000	0.000446	0.001295	0.001295	7601.121960	0.000000	7601.121960	164292.079047	0.031284	0.009645	0.000032	K562	0.000002
chr22	35301363	35301863	genic|chr22:35301363-35301863	genic	21.614188	22.853956	467.173123	APOBEC3C	39014259		0.762250	True	0.705989	3712646.000000	False	0.000000	0.000393	0.000543	0.000543	6315.848395	0.000000	6315.848395	136511.934593	0.027546	0.008487	0.000010	K562	0.000000
